csv_date,hour,sky_condition,temp,precipitation
02/07/2012,20,4,45,  T
02/07/2012,21,4,44,  T
02/07/2012,22,4,43,  T
02/07/2012,23,4,42,  T
02/08/2012,00,4,43,  T
02/08/2012,01,4,43, 
02/08/2012,02,4,43, 
02/08/2012,03,3,40, 
02/08/2012,04,3,39, 
02/08/2012,05,4,40, 
02/08/2012,06,4,42,  T
02/08/2012,07,4,41,0.05
02/08/2012,08,4,41,0.04
02/08/2012,09,4,42,0.01
02/08/2012,10,4,43,0.02
02/08/2012,11,4,44,  T
02/08/2012,12,4,44,  T
02/08/2012,13,4,45,  T
02/08/2012,14,4,45,  T
02/08/2012,15,4,45,  T
02/08/2012,16,4,44,  T
02/08/2012,17,4,44,  T
02/08/2012,18,4,44,  T
02/08/2012,19,4,44,  T
02/08/2012,20,4,44,  T
02/08/2012,21,4,43,  T
02/08/2012,22,4,43,0.01
02/08/2012,23,4,43, 
02/09/2012,00,4,43, 
02/09/2012,01,4,43,0.01
02/09/2012,02,4,43,0.01
02/09/2012,03,4,43,  T
02/09/2012,04,4,42,0.03
02/09/2012,05,4,42,0.03
02/09/2012,06,4,43,0.04
02/09/2012,07,4,43,0.02
02/09/2012,08,4,43,0.04
02/09/2012,09,3,44,0.01
02/09/2012,10,4,46, 
02/09/2012,11,3,47, 
02/09/2012,12,4,48, 
02/09/2012,13,3,49, 
02/09/2012,14,4,49, 
02/09/2012,15,4,49, 
02/09/2012,16,4,47, 
02/09/2012,17,4,46, 
02/09/2012,18,4,46, 
02/09/2012,19,4,45,  T
02/09/2012,20,4,46, 
02/09/2012,21,4,46, 
02/09/2012,22,4,45, 
02/09/2012,23,4,45, 
02/10/2012,00,4,47,  T
02/10/2012,01,4,45, 
02/10/2012,02,4,44,  T
02/10/2012,03,4,46,  T
02/10/2012,04,4,45, 
02/10/2012,05,4,44,0.06
02/10/2012,06,4,43,  T
02/10/2012,07,4,44,  T
02/10/2012,08,4,44,  T
02/10/2012,09,3,46,  T
02/10/2012,10,4,47,  T
02/10/2012,11,4,46,  T
02/10/2012,12,4,45,0.02
02/10/2012,13,4,45,0.02
02/10/2012,14,4,45, 
02/10/2012,15,4,45, 
02/10/2012,16,4,45,0.01
02/10/2012,17,4,45,0.01
02/10/2012,18,4,45,0.04
02/10/2012,19,4,45,  T
02/10/2012,20,4,45, 
02/10/2012,21,4,43, 
02/10/2012,22,4,43, 
02/10/2012,23,4,43, 
02/11/2012,00,4,43, 
02/11/2012,01,4,43, 
02/11/2012,02,4,43, 
02/11/2012,03,4,42, 
02/11/2012,04,4,42, 
02/11/2012,05,3,42, 
02/11/2012,06,3,41, 
02/11/2012,07,3,42, 
02/11/2012,08,4,43, 
02/11/2012,09,4,44, 
02/11/2012,10,4,46, 
02/11/2012,11,4,47, 
02/11/2012,12,3,49, 
02/11/2012,13,1,49, 
02/11/2012,14,3,51, 
02/11/2012,15,3,50, 
02/11/2012,16,3,50, 
02/11/2012,17,4,49, 
02/11/2012,18,4,46, 
02/11/2012,19,4,46, 
02/11/2012,20,4,45, 
02/11/2012,21,4,42, 
02/11/2012,22,3,42, 
02/11/2012,23,1,40, 
02/12/2012,00,3,39, 
02/12/2012,01,3,39, 
02/12/2012,02,3,37, 
02/12/2012,03,3,38, 
02/12/2012,04,4,38, 
02/12/2012,05,4,40, 
02/12/2012,06,4,39, 
02/12/2012,07,3,38, 
02/12/2012,08,3,40, 
02/12/2012,09,4,41, 
02/12/2012,10,3,44, 
02/12/2012,11,3,47, 
02/12/2012,12,4,47, 
02/12/2012,13,4,49, 
02/12/2012,14,4,49, 
02/12/2012,15,4,49, 
02/12/2012,16,4,48, 
02/12/2012,17,4,48, 
02/12/2012,18,4,46,  T
02/12/2012,19,4,44,0.01
02/12/2012,20,4,43,0.02
02/12/2012,21,4,42,0.02
02/12/2012,22,4,42,0.01
02/12/2012,23,4,42,0.01
02/13/2012,00,4,42,0.01
02/13/2012,01,4,42,0.01
02/13/2012,02,4,41,0.02
02/13/2012,03,4,40,  T
02/13/2012,04,4,40,  T
02/13/2012,05,4,40,  T
02/13/2012,06,4,40,0.01
02/13/2012,07,4,40,  T
02/13/2012,08,4,40, 
02/13/2012,09,4,41, 
02/13/2012,10,3,42, 
02/13/2012,11,4,43, 
02/13/2012,12,4,43, 
02/13/2012,13,4,45, 
02/13/2012,14,4,45, 
02/13/2012,15,4,45, 
02/13/2012,16,4,44, 
02/13/2012,17,4,43, 
02/13/2012,18,4,43, 
02/13/2012,19,4,42, 
02/13/2012,20,4,43, 
02/13/2012,21,4,43, 
02/13/2012,22,3,41, 
02/13/2012,23,4,41, 
02/14/2012,00,4,41,  T
02/14/2012,01,4,41,0.01
02/14/2012,02,4,41, 
02/14/2012,03,4,42,  T
02/14/2012,04,3,42, 
02/14/2012,05,4,42, 
02/14/2012,06,4,42,  T
02/14/2012,07,4,42,  T
02/14/2012,08,4,42,0.02
02/14/2012,09,3,42,0.05
02/14/2012,10,4,44, 
02/14/2012,11,3,44, 
02/14/2012,12,4,46, 
02/14/2012,13,3,45, 
02/14/2012,14,4,44,  T
02/14/2012,15,3,44,  T
02/14/2012,16,3,41,0.02
02/14/2012,17,3,40, 
02/14/2012,18,3,40,  T
02/14/2012,19,3,40, 
02/14/2012,20,4,40, 
02/14/2012,21,4,41, 
02/14/2012,22,4,39, 
02/14/2012,23,4,40,  T
02/15/2012,00,1,37,  T
02/15/2012,01,3,36, 
02/15/2012,02,3,36, 
02/15/2012,03,4,36, 
02/15/2012,04,4,38, 
02/15/2012,05,4,39, 
02/15/2012,06,4,39, 
02/15/2012,07,4,39, 
02/15/2012,08,4,40, 
02/15/2012,09,4,41, 
02/15/2012,10,4,42, 
02/15/2012,11,4,42, 
02/15/2012,12,4,44, 
02/15/2012,13,3,44, 
02/15/2012,14,3,44, 
02/15/2012,15,4,45, 
02/15/2012,16,4,44, 
02/15/2012,17,3,41, 
02/15/2012,18,0,41, 
02/15/2012,19,2,40, 
02/15/2012,20,2,37, 
02/15/2012,21,0,35, 
02/15/2012,22,3,35, 
02/15/2012,23,3,35, 
02/16/2012,00,3,35, 
02/16/2012,01,4,35, 
02/16/2012,02,4,36, 
02/16/2012,03,4,36, 
02/16/2012,04,4,37, 
02/16/2012,05,4,37, 
02/16/2012,06,4,39, 
02/16/2012,07,4,39,  T
02/16/2012,08,4,40,  T
02/16/2012,09,4,41,  T
02/16/2012,10,4,41,  T
02/16/2012,11,4,43,0.03
02/16/2012,12,4,43,0.02
02/16/2012,13,4,43,0.02
02/16/2012,14,4,44,  T
02/16/2012,15,4,44, 
02/16/2012,16,4,43, 
02/16/2012,17,4,43, 
02/16/2012,18,4,43,0.01
02/16/2012,19,4,43,0.01
02/16/2012,20,4,43, 
02/16/2012,21,4,43,0.01
02/16/2012,22,4,43, 
02/16/2012,23,4,43, 
02/17/2012,00,4,43, 
02/17/2012,01,4,43,0.01
02/17/2012,02,4,44,0.01
02/17/2012,03,4,44,  T
02/17/2012,04,4,44,0.01
02/17/2012,05,4,44,  T
02/17/2012,06,4,44, 
02/17/2012,07,4,44,  T
02/17/2012,08,4,44,0.02
02/17/2012,09,4,45,0.02
02/17/2012,10,4,45,0.01
02/17/2012,11,4,46, 
02/17/2012,12,4,46,  T
02/17/2012,13,4,45,0.07
02/17/2012,14,4,46,  T
02/17/2012,15,4,47,0.07
02/17/2012,16,4,53,  T
02/17/2012,17,4,48,0.01
02/17/2012,18,4,47,0.01
02/17/2012,19,3,46,  T
02/17/2012,20,3,46,  T
02/17/2012,21,3,46,  T
02/17/2012,22,3,43, 
02/17/2012,23,4,43,  T
02/18/2012,00,4,43,0.01
02/18/2012,01,4,43, 
02/18/2012,02,4,43,0.02
02/18/2012,03,4,42,0.03
02/18/2012,04,4,41,  T
02/18/2012,05,4,41, 
02/18/2012,06,4,41,  T
02/18/2012,07,4,41,  T
02/18/2012,08,4,41,0.02
02/18/2012,09,1,44,  T
02/18/2012,10,4,45,  T
02/18/2012,11,4,45,  T
02/18/2012,12,4,47,  T
02/18/2012,13,4,46,  T
02/18/2012,14,4,46, 
02/18/2012,15,3,47, 
02/18/2012,16,3,45, 
02/18/2012,17,4,44, 
02/18/2012,18,4,44,  T
02/18/2012,19,4,43, 
02/18/2012,20,4,43, 
02/18/2012,21,4,42, 
02/18/2012,22,3,42, 
02/18/2012,23,3,41, 
02/19/2012,00,3,39, 
02/19/2012,01,3,38, 
02/19/2012,02,3,38, 
02/19/2012,03,3,38, 
02/19/2012,04,3,37, 
02/19/2012,05,4,38, 
02/19/2012,06,3,38, 
02/19/2012,07,4,39, 
02/19/2012,08,4,40, 
02/19/2012,09,4,41, 
02/19/2012,10,4,43, 
02/19/2012,11,4,44, 
02/19/2012,12,4,46, 
02/19/2012,13,4,46, 
02/19/2012,14,4,47, 
02/19/2012,15,4,47, 
02/19/2012,16,4,46, 
02/19/2012,17,4,43, 
02/19/2012,18,4,42, 
02/19/2012,19,4,42, 
02/19/2012,20,4,42,  T
02/19/2012,21,4,41,0.01
02/19/2012,22,4,39,  T
02/19/2012,23,4,39,  T
02/20/2012,00,4,39, 
02/20/2012,01,4,39, 
02/20/2012,02,4,38,  T
02/20/2012,03,4,38,0.01
02/20/2012,04,4,38,0.01
02/20/2012,05,4,39,0.02
02/20/2012,06,4,39,0.02
02/20/2012,07,4,39, 
02/20/2012,08,4,40, 
02/20/2012,09,4,41, 
02/20/2012,10,4,42, 
02/20/2012,11,4,49, 
02/20/2012,12,4,48,0.02
02/20/2012,13,4,50,0.01
02/20/2012,14,4,50,0.05
02/20/2012,15,4,50,0.03
02/20/2012,16,4,50,0.03
02/20/2012,17,4,49,0.05
02/20/2012,18,4,49,0.02
02/20/2012,19,4,49,  T
02/20/2012,20,4,49,0.01
02/20/2012,21,4,49,0.01
02/20/2012,22,4,50,  T
02/20/2012,23,4,50,  T
02/21/2012,00,4,50,  T
02/21/2012,01,4,50,  T
02/21/2012,02,4,50,  T
02/21/2012,03,4,50, 
02/21/2012,04,4,51, 
02/21/2012,05,4,50, 
02/21/2012,06,4,50,  T
02/21/2012,07,4,50,  T
02/21/2012,08,4,51, 
02/21/2012,09,4,51,  T
02/21/2012,10,4,53,  T
02/21/2012,11,4,54, 
02/21/2012,12,4,54, 
02/21/2012,13,4,56, 
02/21/2012,14,4,56, 
02/21/2012,15,4,54,0.03
02/21/2012,16,4,54,  T
02/21/2012,17,4,53,  T
02/21/2012,18,4,52,  T
02/21/2012,19,4,52,  T
02/21/2012,20,4,52, 
02/21/2012,21,4,51, 
02/21/2012,22,4,51, 
02/21/2012,23,3,51, 
02/22/2012,00,3,51, 
02/22/2012,01,4,51, 
02/22/2012,02,4,51,  T
02/22/2012,03,4,51,  T
02/22/2012,04,4,50,0.06
02/22/2012,05,4,50,0.04
02/22/2012,06,4,50,0.01
02/22/2012,07,4,51,0.01
02/22/2012,08,4,50,0.15
02/22/2012,09,3,50,0.01
02/22/2012,10,1,51, 
02/22/2012,11,3,52, 
02/22/2012,12,3,54, 
02/22/2012,13,3,52, 
02/22/2012,14,3,52, 
02/22/2012,15,3,50, 
02/22/2012,16,3,46,  T
02/22/2012,17,3,44,  T
02/22/2012,18,4,45, 
02/22/2012,19,4,44,  T
02/22/2012,20,3,44, 
02/22/2012,21,4,44, 
02/22/2012,22,1,42,  T
02/22/2012,23,3,41, 
02/23/2012,00,1,40, 
02/23/2012,01,2,40, 
02/23/2012,02,2,38, 
02/23/2012,03,3,37, 
02/23/2012,04,4,37, 
02/23/2012,05,4,39, 
02/23/2012,06,4,40,  T
02/23/2012,07,4,41,  T
02/23/2012,08,4,42, 
02/23/2012,09,4,43, 
02/23/2012,10,4,45, 
02/23/2012,11,4,46, 
02/23/2012,12,3,48, 
02/23/2012,13,3,48,0.01
02/23/2012,14,3,49, 
02/23/2012,15,3,47, 
02/23/2012,16,3,49, 
02/23/2012,17,3,45, 
02/23/2012,18,3,46, 
02/23/2012,19,2,44, 
02/23/2012,20,2,41, 
02/23/2012,21,1,40, 
02/23/2012,22,4,40, 
02/23/2012,23,3,39, 
02/24/2012,00,4,40, 
02/24/2012,01,4,39, 
02/24/2012,02,4,40, 
02/24/2012,03,4,39, 
02/24/2012,04,4,39, 
02/24/2012,05,4,40, 
02/24/2012,06,4,40, 
02/24/2012,07,3,41, 
02/24/2012,08,1,43, 
02/24/2012,09,1,46, 
02/24/2012,10,1,49, 
02/24/2012,11,3,50, 
02/24/2012,12,3,52, 
02/24/2012,13,4,52, 
02/24/2012,14,4,51, 
02/24/2012,15,4,52, 
02/24/2012,16,4,50,0.01
02/24/2012,17,4,49,0.06
02/24/2012,18,3,48,0.06
02/24/2012,19,3,47,  T
02/24/2012,20,4,47,0.01
02/24/2012,21,1,46, 
02/24/2012,22,3,44, 
02/24/2012,23,4,43,  T
02/25/2012,00,4,43,  T
02/25/2012,01,4,41,0.01
02/25/2012,02,4,41,  T
02/25/2012,03,4,39,0.03
02/25/2012,04,3,38,0.01
02/25/2012,05,4,38,  T
02/25/2012,06,4,37,0.03
02/25/2012,07,4,37,0.04
02/25/2012,08,3,38,  T
02/25/2012,09,4,40,  T
02/25/2012,10,4,41,0.01
02/25/2012,11,4,41,  T
02/25/2012,12,4,41,0.01
02/25/2012,13,4,41,0.01
02/25/2012,14,1,43,  T
02/25/2012,15,1,43,0.01
02/25/2012,16,3,41, 
02/25/2012,17,3,40, 
02/25/2012,18,4,40,  T
02/25/2012,19,1,38, 
02/25/2012,20,4,40,  T
02/25/2012,21,4,39, 
02/25/2012,22,3,39, 
02/25/2012,23,4,39,  T
02/26/2012,00,3,38,  T
02/26/2012,01,4,39, 
02/26/2012,02,4,37, 
02/26/2012,03,4,38, 
02/26/2012,04,4,38, 
02/26/2012,05,4,38, 
02/26/2012,06,4,38, 
02/26/2012,07,4,38, 
02/26/2012,08,4,39, 
02/26/2012,09,4,40,  T
02/26/2012,10,4,40,0.01
02/26/2012,11,4,40,  T
02/26/2012,12,4,40,0.03
02/26/2012,13,3,42, 
02/26/2012,14,1,44, 
02/26/2012,15,1,44, 
02/26/2012,16,1,44, 
02/26/2012,17,4,38,  T
02/26/2012,18,4,38,  T
02/26/2012,19,4,38,  T
02/26/2012,20,4,37, 
02/26/2012,21,4,37, 
02/26/2012,22,4,36, 
02/26/2012,23,4,36, 
02/27/2012,00,3,35, 
02/27/2012,01,4,35,  T
02/27/2012,02,3,35,  T
02/27/2012,03,3,34, 
02/27/2012,04,3,33, 
02/27/2012,05,4,33, 
02/27/2012,06,4,32, 
02/27/2012,07,3,32, 
02/27/2012,08,2,36, 
02/27/2012,09,2,39, 
02/27/2012,10,2,43, 
02/27/2012,11,1,45, 
02/27/2012,12,1,46, 
02/27/2012,13,1,47, 
02/27/2012,14,1,47, 
02/27/2012,15,3,46, 
02/27/2012,16,3,45, 
02/27/2012,17,3,42, 
02/27/2012,18,1,41, 
02/27/2012,19,1,39, 
02/27/2012,20,1,38, 
02/27/2012,21,3,36, 
02/27/2012,22,3,36, 
02/27/2012,23,4,35, 
02/28/2012,00,3,36, 
02/28/2012,01,4,36, 
02/28/2012,02,3,35, 
02/28/2012,03,4,36, 
02/28/2012,04,4,36, 
02/28/2012,05,4,36, 
02/28/2012,06,4,36, 
02/28/2012,07,4,36, 
02/28/2012,08,4,37, 
02/28/2012,09,4,39, 
02/28/2012,10,4,40, 
02/28/2012,11,4,41, 
02/28/2012,12,4,41,  T
02/28/2012,13,4,40,0.01
02/28/2012,14,4,38,0.04
02/28/2012,15,4,37,  T
02/28/2012,16,4,37,0.07
02/28/2012,17,4,37,0.13
02/28/2012,18,4,37,0.01
02/28/2012,19,4,39,0.04
02/28/2012,20,4,41,0.06
02/28/2012,21,4,39,  T
02/28/2012,22,3,39,  T
02/28/2012,23,4,39, 
02/29/2012,00,3,37, 
02/29/2012,01,3,37, 
02/29/2012,02,4,38,  T
02/29/2012,03,4,36,0.02
02/29/2012,04,4,36,0.01
02/29/2012,05,4,35,0.03
02/29/2012,06,4,36,0.01
02/29/2012,07,4,37,0.03
02/29/2012,08,4,38,  T
02/29/2012,09,4,38,0.03
02/29/2012,10,4,40,  T
02/29/2012,11,4,40,0.03
02/29/2012,12,4,40,0.02
02/29/2012,13,4,40,0.03
02/29/2012,14,4,41,  T
02/29/2012,15,4,40,  T
02/29/2012,16,4,40,  T
02/29/2012,17,4,38,  T
02/29/2012,18,3,38, 
02/29/2012,19,3,38,  T
02/29/2012,20,4,38,  T
02/29/2012,21,3,38, 
02/29/2012,22,4,37,  T
02/29/2012,23,4,36,0.09
03/01/2012,00,4,34,0.08
03/01/2012,01,4,32,0.06
03/01/2012,02,4,32,0.04
03/01/2012,03,4,33,0.01
03/01/2012,04,4,34,0.01
03/01/2012,05,4,34,  T
03/01/2012,06,4,34,  T
03/01/2012,07,4,34,  T
03/01/2012,08,3,36,  T
03/01/2012,09,3,37, 
03/01/2012,10,3,39, 
03/01/2012,11,4,41, 
03/01/2012,12,4,43, 
03/01/2012,13,4,44, 
03/01/2012,14,3,44, 
03/01/2012,15,4,45, 
03/01/2012,16,3,45, 
03/01/2012,17,4,42,  T
03/01/2012,18,4,40,0.11
03/01/2012,19,4,40, 
03/01/2012,20,4,40,0.03
03/01/2012,21,3,37,  T
03/01/2012,22,3,38, 
03/01/2012,23,1,37, 
03/02/2012,00,3,37, 
03/02/2012,01,3,38, 
03/02/2012,02,3,39, 
03/02/2012,03,4,39, 
03/02/2012,04,4,39, 
03/02/2012,05,4,39, 
03/02/2012,06,4,40, 
03/02/2012,07,4,41, 
03/02/2012,08,4,42,  T
03/02/2012,09,4,42, 
03/02/2012,10,4,44, 
03/02/2012,11,4,45,  T
03/02/2012,12,4,46,  T
03/02/2012,13,4,46, 
03/02/2012,14,4,47,  T
03/02/2012,15,4,48,  T
03/02/2012,16,4,48, 
03/02/2012,17,4,48, 
03/02/2012,18,4,45,  T
03/02/2012,19,4,47,  T
03/02/2012,20,4,44, 
03/02/2012,21,4,47, 
03/02/2012,22,4,48,  T
03/02/2012,23,4,48,  T
03/03/2012,00,4,45,  T
03/03/2012,01,4,47,  T
03/03/2012,02,4,48, 
03/03/2012,03,4,48, 
03/03/2012,04,4,47,  T
03/03/2012,05,4,47,  T
03/03/2012,06,4,47, 
03/03/2012,07,4,48, 
03/03/2012,08,4,49, 
03/03/2012,09,4,50, 
03/03/2012,10,4,53, 
03/03/2012,11,4,54, 
03/03/2012,12,4,55, 
03/03/2012,13,4,55, 
03/03/2012,14,4,56, 
03/03/2012,15,3,56, 
03/03/2012,16,3,54, 
03/03/2012,17,3,55, 
03/03/2012,18,3,51, 
03/03/2012,19,1,47, 
03/03/2012,20,3,47, 
03/03/2012,21,3,46, 
03/03/2012,22,4,46, 
03/03/2012,23,4,45, 
03/04/2012,00,4,44, 
03/04/2012,01,4,42, 
03/04/2012,02,4,42, 
03/04/2012,03,4,42, 
03/04/2012,04,4,41, 
03/04/2012,05,4,40, 
03/04/2012,06,4,41, 
03/04/2012,07,4,41, 
03/04/2012,08,4,42, 
03/04/2012,09,4,42, 
03/04/2012,10,4,42, 
03/04/2012,11,3,46, 
03/04/2012,12,1,51, 
03/04/2012,13,1,54, 
03/04/2012,14,3,55, 
03/04/2012,15,3,56, 
03/04/2012,16,1,57, 
03/04/2012,17,1,53, 
03/04/2012,18,1,51, 
03/04/2012,19,1,48, 
03/04/2012,20,1,46, 
03/04/2012,21,1,44, 
03/04/2012,22,1,43, 
03/04/2012,23,3,42, 
03/05/2012,00,3,44, 
03/05/2012,01,4,44, 
03/05/2012,02,4,45, 
03/05/2012,03,4,45, 
03/05/2012,04,4,45, 
03/05/2012,05,4,45, 
03/05/2012,06,3,44, 
03/05/2012,07,4,46, 
03/05/2012,08,4,47, 
03/05/2012,09,4,47,0.01
03/05/2012,10,4,47,0.04
03/05/2012,11,4,47,0.04
03/05/2012,12,4,43, 
03/05/2012,13,4,43,0.03
03/05/2012,14,3,44, 
03/05/2012,15,3,46,0.01
03/05/2012,16,3,45, 
03/05/2012,17,3,43, 
03/05/2012,18,3,42, 
03/05/2012,19,3,41, 
03/05/2012,20,3,40, 
03/05/2012,21,3,38, 
03/05/2012,22,3,39, 
03/05/2012,23,4,38, 
03/06/2012,00,3,36,  T
03/06/2012,01,3,34, 
03/06/2012,02,1,34, 
03/06/2012,03,3,35, 
03/06/2012,04,3,37, 
03/06/2012,05,3,35, 
03/06/2012,06,3,35, 
03/06/2012,07,0,38, 
03/06/2012,08,2,40, 
03/06/2012,09,2,42, 
03/06/2012,10,1,44, 
03/06/2012,11,3,45,0.01
03/06/2012,12,3,46, 
03/06/2012,13,3,47, 
03/06/2012,14,1,46, 
03/06/2012,15,1,48, 
03/06/2012,16,1,48, 
03/06/2012,17,1,45, 
03/06/2012,18,2,42, 
03/06/2012,19,2,41, 
03/06/2012,20,2,39, 
03/06/2012,21,0,37, 
03/06/2012,22,1,37, 
03/06/2012,23,2,34, 
03/07/2012,00,0,34, 
03/07/2012,01,0,33, 
03/07/2012,02,0,33, 
03/07/2012,03,0,31, 
03/07/2012,04,0,30, 
03/07/2012,05,0,31, 
03/07/2012,06,0,28, 
03/07/2012,07,0,32, 
03/07/2012,08,0,36, 
03/07/2012,09,0,38, 
03/07/2012,10,0,41, 
03/07/2012,11,1,44, 
03/07/2012,12,1,46, 
03/07/2012,13,3,48, 
03/07/2012,14,3,50, 
03/07/2012,15,4,49, 
03/07/2012,16,3,50, 
03/07/2012,17,3,49, 
03/07/2012,18,3,48, 
03/07/2012,19,1,45, 
03/07/2012,20,2,42, 
03/07/2012,21,0,40, 
03/07/2012,22,2,38, 
03/07/2012,23,0,36, 
03/08/2012,00,0,34, 
03/08/2012,01,0,34, 
03/08/2012,02,3,35, 
03/08/2012,03,3,35, 
03/08/2012,04,3,34, 
03/08/2012,05,3,35, 
03/08/2012,06,3,34, 
03/08/2012,07,1,36, 
03/08/2012,08,1,40, 
03/08/2012,09,1,44, 
03/08/2012,10,3,49, 
03/08/2012,11,3,55, 
03/08/2012,12,3,60, 
03/08/2012,13,3,63, 
03/08/2012,14,1,64, 
03/08/2012,15,1,65, 
03/08/2012,16,1,65, 
03/08/2012,17,1,58, 
03/08/2012,18,2,57, 
03/08/2012,19,2,53, 
03/08/2012,20,2,50, 
03/08/2012,21,2,47, 
03/08/2012,22,2,48, 
03/08/2012,23,2,46, 
03/09/2012,00,1,43, 
03/09/2012,01,3,41, 
03/09/2012,02,3,42, 
03/09/2012,03,3,41, 
03/09/2012,04,3,40, 
03/09/2012,05,3,38, 
03/09/2012,06,3,38, 
03/09/2012,07,3,41, 
03/09/2012,08,3,48, 
03/09/2012,09,3,47, 
03/09/2012,10,3,50, 
03/09/2012,11,3,55, 
03/09/2012,12,3,57, 
03/09/2012,13,3,58, 
03/09/2012,14,3,61, 
03/09/2012,15,1,61, 
03/09/2012,16,3,60, 
03/09/2012,17,1,56, 
03/09/2012,18,3,53, 
03/09/2012,19,3,52, 
03/09/2012,20,3,52, 
03/09/2012,21,3,50, 
03/09/2012,22,3,48, 
03/09/2012,23,4,48, 
03/10/2012,00,3,47, 
03/10/2012,01,4,48, 
03/10/2012,02,4,48, 
03/10/2012,03,4,49, 
03/10/2012,04,4,49, 
03/10/2012,05,4,49, 
03/10/2012,06,4,48,  T
03/10/2012,07,4,49, 
03/10/2012,08,4,50,  T
03/10/2012,09,4,50,  T
03/10/2012,10,4,50,  T
03/10/2012,11,4,51,0.01
03/10/2012,12,4,51,0.01
03/10/2012,13,4,52,  T
03/10/2012,14,4,51,0.05
03/10/2012,15,4,52,  T
03/10/2012,16,4,51, 
03/10/2012,17,3,51, 
03/10/2012,18,4,50, 
03/10/2012,19,4,50, 
03/10/2012,20,4,48,0.01
03/10/2012,21,4,46,0.06
03/10/2012,22,4,46,0.07
03/10/2012,23,4,46,0.02
03/11/2012,00,4,45,0.03
03/11/2012,01,4,45,0.01
03/11/2012,02,4,45,  T
03/11/2012,03,4,44, 
03/11/2012,04,4,44,0.01
03/11/2012,05,4,43, 
03/11/2012,06,3,42,0.03
03/11/2012,07,4,42,  T
03/11/2012,08,4,43,0.01
03/11/2012,09,4,42,0.01
03/11/2012,10,3,42,0.02
03/11/2012,11,3,44,  T
03/11/2012,12,3,45,0.01
03/11/2012,13,4,44,  T
03/11/2012,14,4,45,  T
03/11/2012,15,4,46,  T
03/11/2012,16,4,45, 
03/11/2012,17,3,43,  T
03/11/2012,18,3,42, 
03/11/2012,19,1,42, 
03/11/2012,20,2,42, 
03/11/2012,21,3,42, 
03/11/2012,22,3,43, 
03/11/2012,23,4,44, 
03/12/2012,00,4,41, 
03/12/2012,01,4,42, 
03/12/2012,02,4,43, 
03/12/2012,03,4,43,  T
03/12/2012,04,4,44,  T
03/12/2012,05,4,45,  T
03/12/2012,06,4,45, 
03/12/2012,07,4,41, 
03/12/2012,08,4,45,  T
03/12/2012,09,4,50,  T
03/12/2012,10,4,51,  T
03/12/2012,11,4,51,  T
03/12/2012,12,4,51,0.01
03/12/2012,13,4,50,0.02
03/12/2012,14,4,48,0.06
03/12/2012,15,4,48,0.14
03/12/2012,16,4,47,0.17
03/12/2012,17,4,48,0.11
03/12/2012,18,4,43,0.05
03/12/2012,19,4,42,0.08
03/12/2012,20,4,41,0.15
03/12/2012,21,4,39,0.10
03/12/2012,22,4,38,0.07
03/12/2012,23,4,36,0.07
03/13/2012,00,4,34,0.09
03/13/2012,01,4,34,0.03
03/13/2012,02,4,34,0.03
03/13/2012,03,3,35,  T
03/13/2012,04,4,35,0.01
03/13/2012,05,4,36,  T
03/13/2012,06,3,37, 
03/13/2012,07,4,36,0.03
03/13/2012,08,4,38,  T
03/13/2012,09,3,39,0.01
03/13/2012,10,3,40,  T
03/13/2012,11,3,43,  T
03/13/2012,12,3,44, 
03/13/2012,13,3,45, 
03/13/2012,14,4,42,  T
03/13/2012,15,4,42, 
03/13/2012,16,3,44, 
03/13/2012,17,4,43,0.01
03/13/2012,18,3,41, 
03/13/2012,19,1,39, 
03/13/2012,20,1,36, 
03/13/2012,21,1,36, 
03/13/2012,22,1,37, 
03/13/2012,23,3,37, 
03/14/2012,00,3,38, 
03/14/2012,01,4,38, 
03/14/2012,02,4,38,  T
03/14/2012,03,4,38,0.02
03/14/2012,04,4,38,  T
03/14/2012,05,4,38,  T
03/14/2012,06,4,39,0.01
03/14/2012,07,4,39,0.01
03/14/2012,08,4,39,0.02
03/14/2012,09,4,40,0.05
03/14/2012,10,4,41,0.09
03/14/2012,11,4,41,0.01
03/14/2012,12,4,40,0.01
03/14/2012,13,4,43,0.01
03/14/2012,14,4,43,  T
03/14/2012,15,4,42,0.01
03/14/2012,16,4,41,0.02
03/14/2012,17,4,40,0.03
03/14/2012,18,4,41,0.04
03/14/2012,19,4,40,0.07
03/14/2012,20,4,41,0.05
03/14/2012,21,4,42,0.04
03/14/2012,22,4,42,0.02
03/14/2012,23,4,42,0.04
03/15/2012,00,4,42,0.04
03/15/2012,01,4,42,0.02
03/15/2012,02,4,44,0.02
03/15/2012,03,4,45,0.05
03/15/2012,04,4,46,0.01
03/15/2012,05,4,44,0.09
03/15/2012,06,4,45,0.13
03/15/2012,07,4,49,0.11
03/15/2012,08,4,53,0.04
03/15/2012,09,4,53,0.07
03/15/2012,10,4,55,0.03
03/15/2012,11,4,55,  T
03/15/2012,12,4,54, 
03/15/2012,13,4,54,  T
03/15/2012,14,4,53,  T
03/15/2012,15,4,53, 
03/15/2012,16,4,51,0.03
03/15/2012,17,3,51,  T
03/15/2012,18,4,50, 
03/15/2012,19,4,50,0.14
03/15/2012,20,4,48,0.05
03/15/2012,21,4,49,  T
03/15/2012,22,1,48, 
03/15/2012,23,4,48, 
03/16/2012,00,4,47, 
03/16/2012,01,4,46,  T
