Hourly Obs

Month/Year: 01/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120101,0053,11,BKN080 BKN100, ,10.00, , , ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 0, ,000, , , ,30.13, ,1, ,003, ,30.25, ,AA, , , ,30.25, 
24229,20120101,0153,11,BKN080 OVC100, , 9.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 5, ,320, , , ,30.13, , , , , ,30.25, ,AA, , , ,30.25, 
24229,20120101,0253,11,OVC075, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 3, ,310, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20120101,0353,11,FEW075 SCT110 BKN150, , 9.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.15, ,3, ,005, ,30.27, ,AA, , , ,30.27, 
24229,20120101,0453,11,SCT110 BKN150, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120101,0553,11,FEW110, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 3, ,280, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120101,0653,11,SCT110, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 3, ,330, , , ,30.12, ,6, ,010, ,30.24, ,AA, , , ,30.24, 
24229,20120101,0753,11,FEW110 SCT160 OVC250, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 0, ,000, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120101,0853,11,FEW110 SCT160 BKN250, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 6, ,300, , , ,30.14, , , , , ,30.25, ,AA, , , ,30.26, 
24229,20120101,0953,11,FEW110 SCT160 BKN250, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,17, ,100, ,24, ,30.12, ,0, ,000, ,30.23, ,AA, , , ,30.24, 
