Month/Year: 12/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20131201,0053,11,BKN022 OVC028, , 6.00, ,-RA BR, ,48, ,8.9, ,47, ,8.3, ,46, ,7.8, , 93, ,11, ,110, , , ,30.08, , , , , ,30.20, ,AA, ,0.03, ,30.20, 
24229,20131201,0153,11,BKN017 OVC022, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.1, ,47, ,8.3, , 90, ,11, ,160, , , ,30.06, , , , , ,30.17, ,AA, ,0.06, ,30.18, 
24229,20131201,0251,11,SCT014 BKN040 OVC055, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, ,14, ,180, , , ,30.02, , , , , ,M, ,SP, , , ,30.14, 
24229,20131201,0253,11,BKN014 BKN040 OVC075, ,10.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,13, ,170, , , ,30.02, , , , , ,30.14, ,AA, ,0.03, ,30.14, 
24229,20131201,0351,11,FEW035 FEW043 OVC050, ,10.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,23, ,190, ,31, ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131201,0353,11,FEW035 FEW043 OVC050, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,22, ,190, ,31, ,29.99, , , , , ,30.11, ,AA, ,  T, ,30.11, 
24229,20131201,0453,11,FEW017 FEW027 OVC038, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,17, ,190, ,34, ,29.98, , , , , ,30.10, ,AA, ,0.01, ,30.10, 
24229,20131201,0553,11,FEW015 SCT027 OVC038, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,20, ,200, ,29, ,29.98, , , , , ,30.10, ,AA, ,0.03, ,30.10, 
24229,20131201,0651,11,FEW014 BKN022 OVC044, ,10.00, ,-RA, ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,18, ,200, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20131201,0653,11,FEW014 BKN022 OVC044, ,10.00, ,-RA, ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,18, ,200, , , ,29.99, , , , , ,30.11, ,AA, ,0.03, ,30.11, 
24229,20131201,0743,11,FEW013 SCT021 OVC042, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,20, ,200, ,28, ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20131201,0753,11,FEW013 SCT021 OVC042, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,15, ,200, , , ,29.99, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
24229,20131201,0834,11,FEW012 BKN018 OVC039, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,20, ,200, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20131201,0853,11,FEW012 BKN018 OVC039, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, ,21, ,200, ,28, ,29.99, , , , , ,30.11, ,AA, ,  T, ,30.11, 
24229,20131201,0941,11,SCT012 OVC039, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, ,23, ,190, , , ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20131201,0953,11,SCT012 OVC039, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, ,23, ,190, ,30, ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20131201,1051,11,BKN018 BKN038 OVC044, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,16, ,190, ,25, ,29.99, , , , , ,M, ,SP, , , ,30.11, 
24229,20131201,1053,11,BKN018 BKN038 OVC044, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,16, ,190, ,25, ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20131201,1153,11,BKN018 OVC033, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,16, ,200, , , ,29.97, , , , , ,30.08, ,AA, ,  T, ,30.09, 
24229,20131201,1251,11,SCT018 OVC033, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,13, ,200, , , ,29.95, , , , , ,M, ,SP, , , ,30.07, 
24229,20131201,1253,11,SCT018 OVC033, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,14, ,200, , , ,29.95, , , , , ,30.07, ,AA, ,  T, ,30.07, 
24229,20131201,1353,11,FEW012 BKN036 OVC085, , 5.00, ,-RA BR, ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, ,17, ,200, ,25, ,29.92, , , , , ,30.04, ,AA, ,0.03, ,30.04, 
24229,20131201,1453,11,FEW013 SCT036 OVC075, , 9.00, ,-RA, ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, ,20, ,200, ,30, ,29.90, , , , , ,30.01, ,AA, ,0.04, ,30.02, 
24229,20131201,1553,11,FEW013 SCT036 BKN055, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, ,16, ,210, ,26, ,29.89, , , , , ,30.01, ,AA, ,0.02, ,30.01, 
24229,20131201,1653,11,SCT020 BKN036 OVC085, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,18, ,220, ,30, ,29.86, , , , , ,29.98, ,AA, ,0.02, ,29.98, 
24229,20131201,1753,11,SCT020 BKN030 OVC038, ,10.00, ,-RA, ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,16, ,230, , , ,29.85, , , , , ,29.96, ,AA, ,  T, ,29.97, 
24229,20131201,1853,11,FEW015 SCT022 BKN033, ,10.00, ,-RA, ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, ,16, ,220, , , ,29.84, , , , , ,29.95, ,AA, ,0.01, ,29.96, 
24229,20131201,1903,11,FEW019 BKN026 OVC034, , 9.00, ,-RA, ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, ,20, ,220, ,25, ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20131201,1947,11,FEW017 SCT026 OVC060, , 4.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,15, ,210, ,26, ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20131201,1953,11,FEW017 SCT026 OVC060, , 5.00, ,RA BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, ,15, ,220, ,26, ,29.82, , , , , ,29.93, ,AA, ,0.12, ,29.94, 
24229,20131201,2053,11,SCT015 BKN022 OVC030, , 4.00, ,RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,14, ,240, , , ,29.82, , , , , ,29.93, ,AA, ,0.13, ,29.94, 
24229,20131201,2105,11,BKN015 OVC020, , 2.50, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,15, ,260, , , ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20131201,2111,11,BKN015 OVC020, , 3.00, ,RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,13, ,290, , , ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20131201,2120,11,FEW006 BKN017 OVC038, , 2.50, ,+RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 8, ,290, , , ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20131201,2134,11,FEW006 BKN015 OVC038, , 5.00, ,RA BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 6, ,290, , , ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20131201,2145,11,FEW006 BKN039 OVC050, , 9.00, ,-RA, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 8, ,290, , , ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20131201,2153,11,FEW006 BKN039 OVC055, , 9.00, ,-RA, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 7, ,300, , , ,29.83, , , , , ,29.95, ,AA, ,0.23, ,29.95, 
24229,20131201,2253,11,FEW040 OVC060, ,10.00, ,-RA, ,52, ,11.1, ,51, ,10.5, ,50, ,10.0, , 93, , 7, ,230, , , ,29.82, , , , , ,29.93, ,AA, ,0.05, ,29.94, 
24229,20131201,2353,11,FEW040 OVC070, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 5, ,240, , , ,29.81, , , , , ,29.93, ,AA, ,  T, ,29.93, 
24229,20131202,0053,11,BKN030 BKN035 OVC070, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.4, ,47, ,8.3, , 86, , 9, ,280, , , ,29.80, , , , , ,29.92, ,AA, ,0.01, ,29.92, 
24229,20131202,0127,11,SCT018 BKN026 OVC070, ,10.00, ,-RA, ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, ,10, ,320, ,18, ,29.81, , , , , ,M, ,SP, , , ,29.93, 
24229,20131202,0153,11,SCT018 BKN026 OVC070, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 9, ,330, ,20, ,29.82, , , , , ,29.93, ,AA, ,0.02, ,29.94, 
24229,20131202,0251,11,FEW018 BKN032 OVC050, ,10.00, ,-RA, ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, ,15, ,320, , , ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20131202,0253,11,FEW018 BKN032 OVC050, ,10.00, , , ,47, ,8.3, ,43, ,6.2, ,39, ,3.9, , 74, ,16, ,310, , , ,29.83, , , , , ,29.95, ,AA, ,  T, ,29.95, 
24229,20131202,0353,11,FEW018 BKN040 OVC050, , 9.00, ,-RA, ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, ,13, ,310, ,18, ,29.83, , , , , ,29.95, ,AA, ,  T, ,29.95, 
24229,20131202,0453,11,FEW018 OVC050, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, ,11, ,330, ,20, ,29.83, , , , , ,29.95, ,AA, ,  T, ,29.95, 
24229,20131202,0553,11,FEW018 BKN043 OVC070, ,10.00, , , ,43, ,6.1, ,41, ,5.1, ,39, ,3.9, , 86, , 8, ,320, , , ,29.83, , , , , ,29.95, ,AA, ,0.01, ,29.95, 
24229,20131202,0653,11,FEW016 SCT035 OVC070, ,10.00, , , ,43, ,6.1, ,40, ,4.6, ,37, ,2.8, , 79, , 7, ,290, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20131202,0753,11,FEW034 BKN046 BKN070, ,10.00, , , ,43, ,6.1, ,40, ,4.1, ,35, ,1.7, , 73, ,11, ,280, , , ,29.85, , , , , ,29.97, ,AA, ,  T, ,29.97, 
