Month/Year: 02/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130201,0051,11,BKN024 OVC034, , 9.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0053,11,BKN024 OVC034, , 9.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.25, , , , , ,30.37, ,AA, , , ,30.37, 
24229,20130201,0126,11,SCT024 BKN040 OVC049, , 9.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0153,11,FEW022 SCT035 OVC048, , 5.00, ,-RA BR, ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 0, ,000, , , ,30.25, , , , , ,30.37, ,AA, ,  T, ,30.37, 
24229,20130201,0232,11,FEW002 SCT023 SCT029, , 0.50, ,MIFG, ,43, ,6.0, ,41, ,5.1, ,39, ,4.0, , 86, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0236,11,SCT002 BKN023 BKN045, , 0.50, ,MIFG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,30.25, , , , , ,M, ,SP, , , ,30.37, 
24229,20130201,0248,11,FEW002 BKN023, , 0.25, ,MIFG, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 3, ,260, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0253,11,SCT002 OVC023, , 0.25, ,MIFG, ,41, ,5.0, ,41, ,4.7, ,40, ,4.4, , 96, , 0, ,000, , , ,30.24, , , , , ,30.36, ,AA, , , ,30.36, 
24229,20130201,0316,11,BKN002 OVC021, , 0.25, ,FG, ,43, ,6.0, ,42, ,5.6, ,41, ,5.0, , 93, , 5, ,300, , , ,30.24, , , , , ,M, ,SP, , , ,30.36, 
24229,20130201,0353,11,VV002, , 0.25, ,FG, ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 6, ,320, , , ,30.24, , , , , ,30.36, ,AA, , , ,30.36, 
