Month/Year: 08/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130801,0053,11,BKN014 BKN029, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 6, ,350, , , ,29.97, , , , , ,30.08, ,AA, , , ,30.09, 
24229,20130801,0137,11,SCT014 OVC020, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20130801,0153,11,FEW014 OVC020, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 3, ,VR , , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20130801,0253,11,OVC020, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 0, ,000, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130801,0353,11,OVC019, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 3, ,360, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130801,0453,11,OVC015, ,10.00, ,-DZ, ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 5, ,070, , , ,29.97, , , , , ,30.08, ,AA, ,  T, ,30.09, 
24229,20130801,0517,11,FEW009 OVC015, ,10.00, ,-DZ, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 3, ,030, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20130801,0553,11,FEW009 OVC018, , 7.00, ,-DZ, ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 0, ,000, , , ,29.97, , , , , ,30.08, ,AA, ,  T, ,30.09, 
24229,20130801,0621,11,BKN009 OVC018, , 6.00, ,-DZ BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20130801,0653,11,BKN009 OVC016, , 7.00, ,-DZ, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 3, ,250, , , ,29.98, , , , , ,30.09, ,AA, ,  T, ,30.10, 
24229,20130801,0753,11,OVC008, , 7.00, ,-DZ, ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 0, ,000, , , ,29.98, , , , , ,30.09, ,AA, ,  T, ,30.10, 
24229,20130801,0845,11,OVC009, , 2.00, ,-DZ, ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
