Hourly Obs

Month/Year: 06/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120601,0053,11,BKN034 OVC095, , 8.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,310, , , ,29.88, ,6, ,013, ,29.99, ,AA, , , ,30.00, 
24229,20120601,0153,11,SCT034 OVC042, , 9.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 0, ,000, , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20120601,0253,11,SCT042 OVC100, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 0, ,000, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20120601,0353,11,BKN044, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 3, ,100, , , ,29.86, ,6, ,005, ,29.98, ,AA, , , ,29.98, 
24229,20120601,0453,11,BKN044 BKN100, ,10.00, , , ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 5, ,090, , , ,29.86, , , , , ,29.97, ,AA, , , ,29.98, 
24229,20120601,0553,11,FEW010 SCT022 OVC100, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 0, ,000, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20120601,0653,11,FEW012 BKN060 OVC100, ,10.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, , 6, ,160, , , ,29.87, ,3, ,004, ,29.99, ,AA, , , ,29.99, 
24229,20120601,0753,11,FEW012 SCT030 BKN090, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,170, , , ,29.88, , , , , ,29.99, ,AA, , , ,30.00, 
24229,20120601,0853,11,FEW025 BKN045 BKN095, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, , 7, ,170, , , ,29.87, , , , , ,29.98, ,AA, , , ,29.99, 
24229,20120601,0953,11,SCT028 BKN060 BKN080, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,10, ,200, ,16, ,29.86, ,8, ,005, ,29.97, ,AA, , , ,29.98, 
24229,20120601,1053,11,FEW031 OVC055, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 9, ,190, , , ,29.85, , , , , ,29.97, ,AA, , , ,29.97, 
24229,20120601,1153,11,SCT034 BKN046 BKN055, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, , 6, ,250, , , ,29.84, , , , , ,29.96, ,AA, ,  T, ,29.96, 
24229,20120601,1253,11,BKN038 BKN050, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 3, ,320, , , ,29.82, ,8, ,012, ,29.94, ,AA, , , ,29.94, 
24229,20120601,1353,11,BKN037 OVC048, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 8, ,250, , , ,29.80, , , , , ,29.92, ,AA, , , ,29.92, 
24229,20120601,1453,11,BKN038 OVC048, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 7, ,310, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20120601,1553,11,FEW040 BKN050 OVC065, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 6, ,300, , , ,29.77, ,8, ,017, ,29.89, ,AA, , , ,29.89, 
24229,20120601,1653,11,BKN043 BKN050 BKN070, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 8, ,320, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20120601,1753,11,FEW050 SCT070 OVC130, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,10, ,290, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20120601,1853,11,SCT045 BKN100 OVC130, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,340, , , ,29.77, ,5, ,001, ,29.88, ,AA, , , ,29.89, 
24229,20120601,1953,11,FEW040 BKN090 OVC130, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 6, ,330, , , ,29.76, , , , , ,29.88, ,AA, ,  T, ,29.88, 
24229,20120601,2053,11,FEW040 OVC090, ,10.00, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, , 8, ,310, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20120601,2112,11,BKN025 OVC090, ,10.00, ,-RA, ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 7, ,310, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120601,2128,11,SCT025 SCT060 OVC085, ,10.00, ,-RA, ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 5, ,280, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120601,2153,11,SCT023 BKN060 OVC080, ,10.00, ,-RA, ,61, ,16.1, ,58, ,14.2, ,55, ,12.8, , 81, , 9, ,300, , , ,29.79, ,3, ,005, ,29.90, ,AA, ,  T, ,29.91, 
24229,20120601,2223,11,BKN023 OVC085, , 7.00, ,-RA, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 6, ,310, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120601,2253,11,BKN025 BKN036 OVC095, , 6.00, ,RA BR, ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 3, ,280, , , ,29.78, , , , , ,29.90, ,AA, ,0.06, ,29.90, 
24229,20120601,2309,11,SCT027 BKN060 OVC080, ,10.00, ,-RA, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120601,2353,11,FEW020 SCT050 OVC095, ,10.00, ,-RA, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 5, ,250, , , ,29.78, , , , , ,29.90, ,AA, ,0.01, ,29.90, 
24229,20120602,0053,11,FEW050 OVC100, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 0, ,000, , , ,29.77, ,8, ,005, ,29.89, ,AA, , , ,29.89, 
24229,20120602,0151,11,FEW005 SCT016 BKN050, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0153,11,FEW005 SCT016 BKN050, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.77, , , , , ,29.88, ,AA, , , ,29.89, 
24229,20120602,0205,11,FEW004 BKN028 OVC050, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0227,11,FEW005 SCT015 OVC030, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0253,11,FEW005 SCT015 BKN030, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 0, ,000, , , ,29.77, , , , , ,29.89, ,AA, , , ,29.89, 
24229,20120602,0317,11,FEW005 BKN015 OVC030, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,080, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0326,11,FEW008 BKN013 OVC020, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,060, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0342,11,BKN008 BKN016 OVC023, ,10.00, , , ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 5, ,100, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0351,11,SCT008 BKN020, ,10.00, , , ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,130, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120602,0353,11,SCT008 BKN020, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 5, ,140, , , ,29.77, ,6, ,001, ,29.88, ,AA, ,  T, ,29.89, 
24229,20120602,0420,11,SCT008 BKN011 BKN027, ,10.00, ,-RA, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,030, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120602,0438,11,SCT008 BKN015 BKN027, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,050, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20120602,0453,11,FEW008 BKN015 BKN027, ,10.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 0, ,000, , , ,29.78, , , , , ,29.89, ,AA, ,0.01, ,29.90, 
24229,20120602,0553,11,FEW008 SCT019 BKN027, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 5, ,300, , , ,29.79, , , , , ,29.91, ,AA, , , ,29.91, 
24229,20120602,0653,11,SCT021 BKN025 OVC036, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 0, ,000, , , ,29.81, ,3, ,013, ,29.92, ,AA, , , ,29.93, 
24229,20120602,0751,11,FEW025 BKN039 OVC060, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.93, 
