Hourly Obs

Month/Year: 05/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120501,0053,11,OVC080, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 8, ,210, , , ,29.95, ,1, ,010, ,30.07, ,AA, , , ,30.07, 
24229,20120501,0153,11,SCT080, ,10.00, , , ,44, ,6.7, ,41, ,5.1, ,38, ,3.3, , 80, , 9, ,210, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120501,0253,11,BKN075, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 9, ,210, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120501,0353,11,BKN042 BKN075, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 6, ,200, , , ,29.95, ,6, ,001, ,30.06, ,AA, , , ,30.07, 
24229,20120501,0453,11,SCT042 OVC055, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, , 0, ,000, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20120501,0553,11,FEW018 SCT038 OVC049, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 3, ,220, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120501,0653,11,FEW020 BKN037 OVC044, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 3, ,210, , , ,29.95, ,5, ,000, ,30.06, ,AA, , , ,30.07, 
24229,20120501,0753,11,SCT022 BKN048 OVC075, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 7, ,VR , , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120501,0853,11,BKN029 BKN041 OVC070, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 6, ,210, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20120501,0951,11,SCT029 BKN041 OVC080, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,4.0, , 66, , 9, ,180, , , ,29.93, , , , , ,M, ,SP, , , ,30.05, 
