Hourly Obs

Month/Year: 02/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120201,0053,11,SCT039 OVC085, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 7, ,110, , , ,29.80, ,3, ,001, ,29.92, ,AA, , , ,29.92, 
24229,20120201,0153,11,FEW040 BKN060 OVC080, ,10.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 8, ,080, , , ,29.82, , , , , ,29.94, ,AA, ,  T, ,29.94, 
24229,20120201,0219,11,BKN022 BKN041 OVC048, ,10.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 6, ,090, , , ,29.83, , , , , ,M, ,SP, , , ,29.95, 
24229,20120201,0251,11,SCT022 BKN041 OVC048, ,10.00, ,-RA, ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 7, ,120, , , ,29.82, , , , , ,M, ,SP, , , ,29.94, 
24229,20120201,0253,11,SCT022 BKN041 OVC048, ,10.00, ,-RA, ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 6, ,120, , , ,29.82, , , , , ,29.94, ,AA, ,  T, ,29.94, 
24229,20120201,0347,11,BKN025 OVC035, ,10.00, , , ,45, ,7.0, ,43, ,6.1, ,41, ,5.0, , 86, , 9, ,110, , , ,29.84, , , , , ,M, ,SP, , , ,29.96, 
24229,20120201,0353,11,BKN025 OVC035, ,10.00, , , ,44, ,6.7, ,43, ,5.8, ,41, ,5.0, , 89, , 8, ,110, , , ,29.84, ,3, ,005, ,29.95, ,AA, ,  T, ,29.96, 
24229,20120201,0453,11,SCT015 BKN027 OVC037, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, ,10, ,190, , , ,29.85, , , , , ,29.97, ,AA, ,0.01, ,29.97, 
24229,20120201,0519,11,BKN013 BKN034 OVC085, ,10.00, , , ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, ,10, ,200, , , ,29.87, , , , , ,M, ,SP, , , ,29.99, 
24229,20120201,0553,11,BKN014 BKN028 OVC085, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 7, ,230, , , ,29.88, , , , , ,30.00, ,AA, , , ,30.00, 
24229,20120201,0620,11,SCT014 BKN027 OVC033, ,10.00, ,-RA, ,46, ,8.0, ,45, ,6.9, ,43, ,6.0, , 89, ,13, ,230, , , ,29.91, , , , , ,M, ,SP, , , ,30.03, 
24229,20120201,0653,11,SCT019 BKN025 OVC035, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 9, ,230, , , ,29.94, ,3, ,035, ,30.06, ,AA, ,  T, ,30.06, 
24229,20120201,0753,11,FEW019 BKN025 OVC033, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, ,10, ,250, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20120201,0800,11,SCT022 BKN033 OVC048, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, ,10, ,250, , , ,30.00, , , , , ,M, ,SP, , , ,30.12, 
24229,20120201,0853,11,FEW025 SCT046, ,10.00, , , ,47, ,8.3, ,43, ,6.3, ,39, ,3.9, , 74, ,10, ,260, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120201,0953,11,FEW025 SCT045 SCT085, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 9, ,270, , , ,30.09, ,1, ,049, ,30.20, ,AA, , , ,30.21, 
24229,20120201,1053,11,FEW045 BKN070, ,10.00, , , ,50, ,10.0, ,44, ,6.9, ,38, ,3.3, , 64, , 9, ,260, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120201,1153,11,BKN035 BKN070, ,10.00, ,-RA, ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 8, ,330, , , ,30.14, , , , , ,30.26, ,AA, ,  T, ,30.26, 
24229,20120201,1253,11,SCT035 BKN050 BKN070, ,10.00, ,-RA, ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, , 9, ,320, , , ,30.15, ,1, ,023, ,30.27, ,AA, ,  T, ,30.27, 
24229,20120201,1353,11,FEW035 SCT050 BKN070, ,10.00, , , ,51, ,10.6, ,45, ,6.9, ,37, ,2.8, , 59, , 7, ,300, , , ,30.16, , , , , ,30.27, ,AA, ,  T, ,30.28, 
24229,20120201,1453,11,FEW035 BKN055 BKN200, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 5, ,320, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20120201,1553,11,SCT047 BKN060 BKN200, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, , 6, ,350, , , ,30.20, ,3, ,016, ,30.32, ,AA, ,  T, ,30.32, 
24229,20120201,1653,11,FEW040 SCT055 BKN200, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 5, ,280, , , ,30.23, , , , , ,30.34, ,AA, , , ,30.35, 
24229,20120201,1753,11,SCT050 BKN200, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 5, ,280, , , ,30.26, , , , , ,30.38, ,AA, , , ,30.38, 
24229,20120201,1853,11,FEW050 BKN200, ,10.00, , , ,46, ,7.8, ,41, ,5.1, ,35, ,1.7, , 66, , 3, ,340, , , ,30.28, ,2, ,027, ,30.40, ,AA, , , ,30.40, 
24229,20120201,1953,11,FEW049 SCT200, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 0, ,000, , , ,30.30, , , , , ,30.42, ,AA, , , ,30.42, 
24229,20120201,2053,11,FEW050, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 0, ,000, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20120201,2153,11,SCT200, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.34, ,1, ,019, ,30.46, ,AA, , , ,30.46, 
24229,20120201,2253,11,BKN100 BKN200, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 3, ,080, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20120201,2353,11,SCT085 BKN120 BKN200, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20120202,0053,11,FEW080 OVC120, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.35, ,0, ,004, ,30.47, ,AA, , , ,30.47, 
24229,20120202,0153,11,OVC100, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 0, ,000, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20120202,0253,11,SCT090 BKN120, ,10.00, , , ,38, ,3.3, ,37, ,2.6, ,35, ,1.7, , 89, , 3, ,290, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20120202,0353,11,BKN120, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,280, , , ,30.34, ,8, ,005, ,30.45, ,AA, , , ,30.46, 
24229,20120202,0453,11,BKN150, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120202,0553,11,FEW150, ,10.00, , , ,36, ,2.2, ,35, ,1.7, ,34, ,1.1, , 92, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120202,0653,11,SCT250, , 9.00, , , ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.33, ,7, ,004, ,30.44, ,AA, , , ,30.45, 
24229,20120202,0726,11,BKN008, , 6.00, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 5, ,110, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0749,11,BKN005, , 1.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0751,11,BKN003, , 1.00, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0753,11,BKN003, , 1.00, ,BR, ,36, ,2.2, ,36, ,1.9, ,35, ,1.7, , 96, , 0, ,000, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120202,0759,11,OVC003, , 0.50, ,BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0818,11,SCT003 SCT250, , 0.25, ,BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0833,11,SCT003 SCT250, , 0.50, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20120202,0853,11,SCT003 SCT250, , 0.50, ,BR, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20120202,0912,11,BKN002 BKN250, , 0.25, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,30.32, , , , , ,M, ,SP, , , ,30.44, 
24229,20120202,0953,11,SCT002 BKN250, , 0.75, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 3, ,330, , , ,30.32, ,8, ,003, ,30.43, ,AA, , , ,30.44, 
24229,20120202,1027,11,FEW002 SCT140 SCT250, , 3.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.31, , , , , ,M, ,SP, , , ,30.43, 
24229,20120202,1053,11,FEW140 SCT250, , 7.00, , , ,42, ,5.6, ,40, ,4.3, ,37, ,2.8, , 83, , 0, ,000, , , ,30.30, , , , , ,30.41, ,AA, , , ,30.42, 
24229,20120202,1153,11,FEW150 SCT250, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 0, ,000, , , ,30.26, , , , , ,30.37, ,AA, , , ,30.38, 
24229,20120202,1253,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 6, ,280, , , ,30.22, ,8, ,033, ,30.33, ,AA, , , ,30.34, 
24229,20120202,1353,11,FEW200, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 0, ,000, , , ,30.18, , , , , ,30.29, ,AA, , , ,30.30, 
24229,20120202,1453,11,FEW200, ,10.00, , , ,52, ,11.1, ,45, ,7.0, ,36, ,2.2, , 55, , 5, ,120, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20120202,1553,11,FEW080 SCT200, ,10.00, , , ,53, ,11.7, ,44, ,6.5, ,32, ,0.0, , 45, , 7, ,130, , , ,30.12, ,6, ,031, ,30.24, ,AA, , , ,30.24, 
24229,20120202,1653,11,FEW080 SCT200, ,10.00, , , ,50, ,10.0, ,42, ,5.4, ,31, ,-0.6, , 48, ,10, ,120, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120202,1753,11,FEW100, ,10.00, , , ,49, ,9.4, ,41, ,4.7, ,29, ,-1.7, , 46, ,13, ,090, , , ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120202,1853,11,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.4, ,29, ,-1.7, , 48, ,11, ,100, , , ,30.11, ,6, ,006, ,30.23, ,AA, , , ,30.23, 
24229,20120202,1953,11,CLR, ,10.00, , , ,47, ,8.3, ,39, ,3.8, ,27, ,-2.8, , 46, ,15, ,100, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120202,2053,11,CLR, ,10.00, , , ,49, ,9.4, ,39, ,4.0, ,25, ,-3.9, , 39, ,13, ,090, ,24, ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120202,2153,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, ,24, ,090, ,30, ,30.11, ,3, ,001, ,30.23, ,AA, , , ,30.23, 
24229,20120202,2253,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,3.9, ,26, ,-3.3, , 42, ,21, ,080, ,29, ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120202,2353,11,CLR, ,10.00, , , ,47, ,8.3, ,39, ,3.6, ,26, ,-3.3, , 44, ,16, ,090, , , ,30.11, , , , , ,30.22, ,AA, , , ,30.23, 
24229,20120203,0053,11,CLR, ,10.00, , , ,46, ,7.8, ,38, ,3.3, ,26, ,-3.3, , 46, ,17, ,090, , , ,30.10, ,7, ,003, ,30.22, ,AA, , , ,30.22, 
24229,20120203,0153,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, ,15, ,100, , , ,30.09, , , , , ,30.21, ,AA, , , ,30.21, 
24229,20120203,0253,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, , 9, ,120, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20120203,0353,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, ,11, ,120, , , ,30.05, ,8, ,016, ,30.17, ,AA, , , ,30.17, 
24229,20120203,0453,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.2, ,27, ,-2.8, , 55, ,13, ,120, ,22, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120203,0553,11,CLR, ,10.00, , , ,42, ,5.6, ,36, ,2.4, ,28, ,-2.2, , 58, ,17, ,110, ,31, ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120203,0653,11,CLR, ,10.00, , , ,44, ,6.7, ,37, ,2.9, ,27, ,-2.8, , 51, ,21, ,110, ,28, ,30.02, ,8, ,012, ,30.14, ,AA, , , ,30.14, 
24229,20120203,0753,11,FEW035 SCT250, ,10.00, , , ,43, ,6.1, ,37, ,2.7, ,28, ,-2.2, , 56, ,16, ,110, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20120203,0853,11,FEW035, ,10.00, , , ,44, ,6.7, ,38, ,3.2, ,29, ,-1.7, , 56, ,22, ,100, ,30, ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20120203,0953,11,FEW035, ,10.00, , , ,47, ,8.3, ,40, ,4.3, ,30, ,-1.1, , 52, ,18, ,100, , , ,30.02, ,0, ,001, ,30.14, ,AA, , , ,30.14, 
24229,20120203,1053,11,FEW035, ,10.00, , , ,49, ,9.4, ,41, ,4.9, ,30, ,-1.1, , 48, ,17, ,090, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120203,1153,11,FEW035, ,10.00, , , ,51, ,10.6, ,42, ,5.5, ,30, ,-1.1, , 45, ,18, ,100, ,25, ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20120203,1253,11,FEW035 SCT250, ,10.00, , , ,52, ,11.1, ,43, ,5.8, ,30, ,-1.1, , 43, ,25, ,100, ,32, ,29.98, ,8, ,012, ,30.10, ,AA, , , ,30.10, 
24229,20120203,1353,11,FEW035 SCT250, ,10.00, , , ,52, ,11.1, ,42, ,5.6, ,29, ,-1.7, , 41, ,24, ,090, ,32, ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20120203,1453,11,FEW160, ,10.00, , , ,52, ,11.1, ,42, ,5.6, ,29, ,-1.7, , 41, ,22, ,100, ,32, ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20120203,1553,11,FEW160, ,10.00, , , ,51, ,10.6, ,41, ,5.1, ,28, ,-2.2, , 41, ,22, ,090, ,28, ,29.98, ,5, ,002, ,30.09, ,AA, , , ,30.10, 
24229,20120203,1653,11,FEW160, ,10.00, , , ,50, ,10.0, ,40, ,4.7, ,27, ,-2.8, , 41, ,24, ,090, ,37, ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20120203,1753,11,FEW160, ,10.00, , , ,48, ,8.9, ,40, ,4.3, ,28, ,-2.2, , 46, ,20, ,100, ,29, ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20120203,1853,11,FEW160, ,10.00, , , ,47, ,8.3, ,40, ,4.1, ,29, ,-1.7, , 50, ,24, ,100, ,33, ,30.01, ,3, ,010, ,30.12, ,AA, , , ,30.13, 
24229,20120203,1953,11,FEW160, ,10.00, , , ,46, ,7.8, ,39, ,3.8, ,29, ,-1.7, , 52, ,22, ,100, ,29, ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120203,2053,11,FEW160, ,10.00, , , ,45, ,7.2, ,38, ,3.5, ,29, ,-1.7, , 54, ,21, ,100, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120203,2153,11,FEW160, ,10.00, , , ,46, ,7.8, ,39, ,3.7, ,28, ,-2.2, , 50, ,16, ,100, , , ,30.03, ,3, ,006, ,30.14, ,AA, , , ,30.15, 
24229,20120203,2253,11,BKN200, ,10.00, , , ,45, ,7.2, ,38, ,3.3, ,28, ,-2.2, , 51, ,14, ,100, ,22, ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20120203,2353,11,BKN250, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,11, ,120, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120204,0053,11,SCT250, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,13, ,100, ,21, ,30.05, ,1, ,007, ,30.16, ,AA, , , ,30.17, 
24229,20120204,0153,11,FEW200 SCT250, ,10.00, , , ,44, ,6.7, ,38, ,3.0, ,28, ,-2.2, , 53, ,16, ,100, ,23, ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120204,0253,11,FEW200, ,10.00, , , ,43, ,6.1, ,37, ,2.7, ,28, ,-2.2, , 56, ,16, ,100, ,24, ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120204,0353,11,FEW200, ,10.00, , , ,43, ,6.1, ,37, ,2.9, ,29, ,-1.7, , 58, ,16, ,100, ,23, ,30.04, ,8, ,002, ,30.16, ,AA, , , ,30.16, 
24229,20120204,0453,11,FEW200, ,10.00, , , ,41, ,5.0, ,36, ,2.3, ,29, ,-1.7, , 62, , 9, ,120, ,18, ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120204,0553,11,FEW200 BKN250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,11, ,110, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120204,0653,11,FEW200 BKN250, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,11, ,120, , , ,30.05, ,1, ,001, ,30.16, ,AA, , , ,30.17, 
24229,20120204,0753,11,BKN200, ,10.00, , , ,41, ,5.0, ,37, ,2.5, ,30, ,-1.1, , 65, ,14, ,120, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120204,0853,11,SCT200, ,10.00, , , ,42, ,5.6, ,37, ,2.8, ,30, ,-1.1, , 63, ,11, ,120, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20120204,0953,11,SCT250, ,10.00, , , ,45, ,7.2, ,39, ,3.9, ,31, ,-0.6, , 58, ,13, ,120, , , ,30.06, ,0, ,004, ,30.17, ,AA, , , ,30.18, 
24229,20120204,1053,11,SCT250, ,10.00, , , ,47, ,8.3, ,41, ,4.7, ,32, ,0.0, , 56, ,16, ,110, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20120204,1153,11,SCT250, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, ,14, ,120, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120204,1253,11,SCT250, ,10.00, , , ,51, ,10.6, ,43, ,5.9, ,32, ,0.0, , 48, ,17, ,110, , , ,30.02, ,8, ,012, ,30.14, ,AA, , , ,30.14, 
24229,20120204,1353,11,FEW150 SCT250, ,10.00, , , ,52, ,11.1, ,43, ,6.2, ,32, ,0.0, , 47, ,18, ,110, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120204,1453,11,FEW150 BKN250, ,10.00, , , ,53, ,11.7, ,43, ,6.3, ,31, ,-0.6, , 43, ,20, ,110, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120204,1553,11,FEW150 SCT250, ,10.00, , , ,51, ,10.6, ,42, ,5.7, ,31, ,-0.6, , 46, ,16, ,120, , , ,30.01, ,6, ,003, ,30.13, ,AA, , , ,30.13, 
24229,20120204,1653,11,FEW150 SCT250, ,10.00, , , ,48, ,8.9, ,41, ,4.8, ,31, ,-0.6, , 52, ,16, ,120, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120204,1753,11,FEW150, ,10.00, , , ,46, ,7.8, ,39, ,4.0, ,30, ,-1.1, , 54, ,11, ,120, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120204,1853,11,FEW150, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, , 8, ,110, , , ,30.03, ,3, ,005, ,30.14, ,AA, , , ,30.15, 
24229,20120204,1953,11,FEW150, ,10.00, , , ,44, ,6.7, ,38, ,3.4, ,30, ,-1.1, , 58, , 0, ,000, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
