Hourly Obs

Month/Year: 09/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120901,0053,11,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 8, ,310, , , ,29.93, ,3, ,014, ,30.04, ,AA, , , ,30.05, 
24229,20120901,0153,11,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 3, ,320, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20120901,0253,11,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,320, , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20120901,0353,11,CLR, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 5, ,350, , , ,29.96, ,1, ,012, ,30.08, ,AA, , , ,30.08, 
24229,20120901,0453,11,CLR, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 0, ,000, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20120901,0523,11,FEW008, ,10.00, , , ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20120901,0553,11,FEW008, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 0, ,000, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20120901,0653,11,FEW009, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,30.00, ,3, ,015, ,30.12, ,AA, , , ,30.12, 
24229,20120901,0753,11,SCT012, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20120901,0853,11,SCT016, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,8.9, , 67, , 6, ,320, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120901,0953,11,SCT022, ,10.00, , , ,63, ,17.2, ,55, ,12.7, ,48, ,8.9, , 58, , 7, ,340, , , ,30.03, ,1, ,011, ,30.15, ,AA, , , ,30.15, 
24229,20120901,1053,11,FEW030, ,10.00, , , ,64, ,17.8, ,55, ,12.7, ,47, ,8.3, , 54, , 7, ,270, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20120901,1153,11,FEW036, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, ,10, ,290, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120901,1253,11,FEW042, ,10.00, , , ,69, ,20.6, ,57, ,14.1, ,48, ,8.9, , 47, , 8, ,280, , , ,30.01, ,7, ,007, ,30.13, ,AA, , , ,30.13, 
24229,20120901,1353,11,FEW045, ,10.00, , , ,72, ,22.2, ,58, ,14.3, ,46, ,7.8, , 40, , 6, ,VR , , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20120901,1453,11,FEW045 SCT080, ,10.00, , , ,74, ,23.3, ,58, ,14.5, ,45, ,7.2, , 36, , 7, ,300, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20120901,1553,11,FEW080, ,10.00, , , ,75, ,23.9, ,58, ,14.5, ,44, ,6.7, , 33, , 6, ,VR , , , ,29.98, ,6, ,012, ,30.09, ,AA, , , ,30.10, 
24229,20120901,1653,11,FEW090, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, , 8, ,320, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
