Hourly Obs

Month/Year: 10/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20121001,0053,11,FEW050, ,10.00, , , ,59, ,15.0, ,51, ,10.2, ,42, ,5.6, , 54, , 0, ,000, , , ,30.14, ,6, ,006, ,30.26, ,AA, , , ,30.26, 
24229,20121001,0153,11,FEW050 SCT150, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 3, ,110, , , ,30.14, , , , , ,30.25, ,AA, , , ,30.26, 
24229,20121001,0253,11,FEW050 SCT150, ,10.00, , , ,54, ,12.2, ,50, ,9.7, ,45, ,7.2, , 72, , 0, ,000, , , ,30.13, , , , , ,30.24, ,AA, , , ,30.25, 
24229,20121001,0353,11,FEW050 SCT150, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 3, ,080, , , ,30.12, ,8, ,009, ,30.23, ,AA, , , ,30.24, 
24229,20121001,0453,11,SCT200, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 0, ,000, , , ,30.12, , , , , ,30.23, ,AA, , , ,30.24, 
24229,20121001,0553,11,SCT250, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 5, ,320, , , ,30.12, , , , , ,30.23, ,AA, , , ,30.24, 
24229,20121001,0653,11,FEW060 SCT250, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 3, ,110, , , ,30.12, ,3, ,001, ,30.24, ,AA, , , ,30.24, 
24229,20121001,0753,11,FEW050 SCT250, ,10.00, , , ,56, ,13.3, ,51, ,10.5, ,46, ,7.8, , 69, , 0, ,000, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20121001,0853,11,FEW050 SCT250, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, , 0, ,000, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20121001,0953,11,FEW250, ,10.00, , , ,64, ,17.8, ,55, ,12.5, ,46, ,7.8, , 52, , 0, ,000, , , ,30.10, ,8, ,007, ,30.21, ,AA, , , ,30.22, 
24229,20121001,1053,11,FEW250, ,10.00, , , ,68, ,20.0, ,56, ,13.4, ,46, ,7.8, , 45, , 0, ,000, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20121001,1153,11,FEW250, ,10.00, , , ,74, ,23.3, ,59, ,15.0, ,47, ,8.3, , 38, , 7, ,330, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20121001,1253,11,FEW250, ,10.00, , , ,78, ,25.6, ,61, ,15.8, ,47, ,8.3, , 34, , 8, ,330, ,16, ,30.03, ,8, ,023, ,30.14, ,AA, , , ,30.15, 
24229,20121001,1353,11,FEW250, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, , 9, ,340, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20121001,1453,11,FEW250, ,10.00, , , ,82, ,27.8, ,63, ,17.4, ,50, ,10.0, , 33, ,18, ,320, ,24, ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20121001,1553,11,FEW250, ,10.00, , , ,82, ,27.8, ,64, ,17.6, ,51, ,10.6, , 34, ,11, ,320, ,28, ,29.98, ,6, ,016, ,30.09, ,AA, , , ,30.10, 
24229,20121001,1653,11,FEW250, ,10.00, , , ,80, ,26.7, ,64, ,17.7, ,53, ,11.7, , 39, , 9, ,320, ,21, ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20121001,1753,11,FEW250, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, , 9, ,310, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20121001,1853,11,FEW200, ,10.00, , , ,73, ,22.8, ,63, ,17.1, ,56, ,13.3, , 55, , 7, ,320, , , ,29.98, ,3, ,001, ,30.10, ,AA, , , ,30.10, 
24229,20121001,1953,11,CLR, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 8, ,290, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20121001,2053,11,CLR, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 9, ,310, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20121001,2153,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, ,10, ,320, , , ,30.01, ,1, ,008, ,30.12, ,AA, , , ,30.13, 
24229,20121001,2253,11,FEW015, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 8, ,310, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20121001,2353,11,FEW015, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 5, ,310, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20121002,0053,11,FEW015, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 9, ,350, ,18, ,30.03, ,3, ,009, ,30.14, ,AA, , , ,30.15, 
24229,20121002,0153,11,FEW015 SCT026, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,13, ,310, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
