Hourly Obs

Month/Year: 11/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20121101,0053,11,BKN055 BKN100 OVC120, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,13, ,170, , , ,29.64, ,3, ,009, ,29.75, ,AA, , , ,29.76, 
24229,20121101,0153,11,FEW040 SCT050 OVC065, ,10.00, ,-RA, ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 7, ,150, , , ,29.65, , , , , ,29.77, ,AA, ,  T, ,29.77, 
24229,20121101,0253,11,OVC050, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,10, ,160, , , ,29.65, , , , , ,29.76, ,AA, ,  T, ,29.77, 
24229,20121101,0353,11,BKN055 OVC090, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, ,11, ,170, , , ,29.65, ,1, ,004, ,29.77, ,AA, , , ,29.77, 
24229,20121101,0453,11,SCT055 BKN080 OVC100, ,10.00, ,-RA, ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, ,13, ,170, , , ,29.65, , , , , ,29.77, ,AA, ,  T, ,29.77, 
24229,20121101,0553,11,FEW038 OVC060, ,10.00, ,-RA, ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 9, ,130, , , ,29.65, , , , , ,29.77, ,AA, ,0.04, ,29.77, 
24229,20121101,0653,11,OVC035, ,10.00, ,-RA, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,13, ,120, , , ,29.66, ,3, ,003, ,29.78, ,AA, ,0.03, ,29.78, 
24229,20121101,0721,11,BKN022 OVC029, , 6.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,13, ,120, , , ,29.66, , , , , ,M, ,SP, , , ,29.78, 
24229,20121101,0726,11,FEW018 BKN024 OVC032, , 2.00, ,+RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,11, ,120, , , ,29.67, , , , , ,M, ,SP, , , ,29.79, 
24229,20121101,0743,11,FEW012 OVC019, , 4.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,14, ,110, , , ,29.68, , , , , ,M, ,SP, , , ,29.80, 
