Month/Year: 10/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20131001,0053,11,FEW015 OVC049, ,10.00, ,-RA, ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, ,13, ,180, , , ,29.88, , , , , ,30.00, ,AA, ,  T, ,30.00, 
24229,20131001,0153,11,FEW065 SCT110 BKN150, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, ,15, ,190, , , ,29.87, , , , , ,29.99, ,AA, ,  T, ,29.99, 
24229,20131001,0253,11,FEW020 BKN055 OVC080, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 9, ,180, , , ,29.88, , , , , ,29.99, ,AA, ,  T, ,30.00, 
24229,20131001,0353,11,FEW032 BKN050 OVC080, , 6.00, ,RA BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 9, ,170, , , ,29.88, , , , , ,30.00, ,AA, ,0.03, ,30.00, 
24229,20131001,0453,11,FEW015 BKN050 BKN070, ,10.00, , , ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 8, ,190, , , ,29.87, , , , , ,29.99, ,AA, ,0.01, ,29.99, 
24229,20131001,0553,11,SCT013 BKN048 OVC060, , 7.00, ,RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 3, ,170, , , ,29.89, , , , , ,30.01, ,AA, ,0.02, ,30.01, 
24229,20131001,0653,11,FEW015 BKN048 BKN070, ,10.00, ,-RA, ,51, ,10.6, ,49, ,9.7, ,48, ,8.9, , 90, , 6, ,190, , , ,29.90, , , , , ,30.01, ,AA, ,0.13, ,30.02, 
24229,20131001,0753,11,FEW012 BKN050 OVC080, ,10.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, , 3, ,110, , , ,29.91, , , , , ,30.02, ,AA, ,0.01, ,30.03, 
24229,20131001,0853,11,SCT045 OVC055, ,10.00, ,-RA, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,200, , , ,29.92, , , , , ,30.04, ,AA, ,0.01, ,30.04, 
24229,20131001,0918,11,FEW009 BKN047 OVC055, ,10.00, ,-RA, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.05, 
24229,20131001,0953,11,FEW009 BKN050 BKN150, ,10.00, , , ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, , 6, ,170, , , ,29.94, , , , , ,30.06, ,AA, ,0.01, ,30.06, 
24229,20131001,1053,11,FEW013 SCT035 BKN070, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 5, ,190, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20131001,1115,11,FEW012 BKN018 OVC055, , 2.50, ,RA, ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 8, ,260, , , ,29.97, , , , , ,M, ,SP, , , ,30.09, 
24229,20131001,1130,11,SCT016 BKN033 OVC044, , 3.00, ,RA, ,52, ,11.0, ,49, ,9.1, ,45, ,7.0, , 77, , 8, ,280, ,28, ,29.98, , , , , ,M, ,SP, , , ,30.10, 
24229,20131001,1153,11,FEW016 SCT033 BKN055, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 8, ,150, , , ,29.97, , , , , ,30.09, ,AA, ,0.11, ,30.09, 
24229,20131001,1253,11,FEW015 SCT035 SCT110, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 9, ,210, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
