Month/Year: 03/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130301,0053,11,BKN017 OVC035, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 8, ,150, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130301,0153,11,BKN019 BKN024 OVC035, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 6, ,140, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130301,0253,11,BKN017 BKN025 OVC035, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,150, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20130301,0353,11,BKN017 OVC045, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 6, ,190, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20130301,0453,11,BKN017 OVC045, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 7, ,140, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130301,0553,11,BKN017 OVC035, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130301,0630,11,SCT020 OVC033, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 7, ,170, , , ,30.32, , , , , ,M, ,SP, , , ,30.44, 
24229,20130301,0653,11,SCT022 BKN033 BKN070, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 6, ,150, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130301,0751,11,BKN020 OVC033, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 6, ,160, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20130301,0753,11,BKN020 OVC033, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 7, ,160, , , ,30.34, , , , , ,30.45, ,AA, , , ,30.46, 
