Month/Year: 01/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130101,0053,11,FEW002, , 3.00, ,BR, ,27, ,-2.8, ,27, ,-2.9, ,26, ,-3.3, , 96, , 3, ,060, , , ,30.34, , , , , ,30.45, ,AA, , , ,30.46, 
24229,20130101,0105,11,FEW003, , 2.50, ,BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, , 0, ,000, , , ,30.33, , , , , ,M, ,SP, , , ,30.45, 
24229,20130101,0118,11,FEW003, , 2.50, ,BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 0, ,000, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20130101,0148,11,VV001, , 0.25, ,FZFG, ,27, ,-3.0, ,27, ,-2.7, ,27, ,-3.0, ,100, , 5, ,260, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20130101,0153,11,VV001, , 0.25, ,FZFG, ,27, ,-2.8, ,27, ,-2.9, ,26, ,-3.3, , 96, , 5, ,260, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20130101,0214,11,VV002, , 0.25, ,FZFG, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 3, ,290, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0253,11,VV002, , 0.25, ,FZFG, ,28, ,-2.2, ,27, ,-2.7, ,25, ,-3.9, , 89, , 3, ,010, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130101,0256,11,FEW002, , 5.00, ,BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 3, ,360, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0353,11,CLR, , 5.00, ,BR, ,27, ,-2.8, ,27, ,-2.9, ,26, ,-3.3, , 96, , 0, ,000, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20130101,0453,11,CLR, , 7.00, , , ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, , 0, ,000, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20130101,0553,11,CLR, , 8.00, , , ,29, ,-1.7, ,28, ,-2.2, ,26, ,-3.3, , 89, , 3, ,030, , , ,30.33, , , , , ,30.44, ,AA, , , ,30.45, 
24229,20130101,0646,11,FEW004, , 5.00, ,BR, ,27, ,-3.0, ,26, ,-3.1, ,25, ,-4.0, , 92, , 0, ,000, , , ,30.34, , , , , ,M, ,SP, , , ,30.46, 
24229,20130101,0653,11,FEW004, , 5.00, ,BR, ,27, ,-2.8, ,26, ,-3.1, ,25, ,-3.9, , 92, , 0, ,000, , , ,30.35, , , , , ,30.46, ,AA, , , ,30.47, 
24229,20130101,0734,11,FEW005, , 4.00, ,BR, ,25, ,-4.0, ,24, ,-4.2, ,23, ,-5.0, , 92, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0739,11,VV005, , 0.25, ,FZFG, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0748,11,VV005, , 0.50, ,FZFG, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0753,11,BKN005, , 1.00, ,BR, ,25, ,-3.9, ,24, ,-4.2, ,23, ,-5.0, , 92, , 0, ,000, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130101,0806,11,OVC005, , 1.00, ,BR, ,25, ,-4.0, ,25, ,-3.8, ,25, ,-4.0, ,100, , 0, ,000, , , ,30.36, , , , , ,M, ,SP, , , ,30.48, 
24229,20130101,0818,11,BKN003, , 1.00, ,BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 0, ,000, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20130101,0829,11,BKN002, , 0.25, ,FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, , 6, ,270, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
