Month/Year: 11/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20131101,0015,11,BKN014, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20131101,0024,11,BKN014, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,280, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20131101,0053,11,BKN014, , 3.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 0, ,000, , , ,30.18, , , , , ,30.30, ,AA, , , ,30.30, 
24229,20131101,0135,11,FEW009 BKN014, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 0, ,000, , , ,30.17, , , , , ,M, ,SP, , , ,30.29, 
24229,20131101,0153,11,FEW009 BKN014, , 3.00, ,BR, ,46, ,7.8, ,46, ,7.5, ,45, ,7.2, , 96, , 3, ,220, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20131101,0253,11,BKN006 OVC014, , 3.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 0, ,000, , , ,30.17, , , , , ,30.28, ,AA, , , ,30.29, 
24229,20131101,0325,11,SCT002 OVC006, , 0.25, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,100, , , ,30.16, , , , , ,M, ,SP, , , ,30.28, 
24229,20131101,0351,11,BKN002 OVC006, , 0.25, ,FG, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0353,11,BKN002 OVC006, , 0.25, ,FG, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20131101,0453,11,BKN002 OVC009, , 0.25, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20131101,0531,11,OVC003, , 0.50, ,BR, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0553,11,OVC003, , 0.50, ,-DZ FG, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,30.15, , , , , ,30.26, ,AA, ,  T, ,30.27, 
24229,20131101,0559,11,OVC003, , 0.25, ,-DZ FG, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0617,11,OVC003, , 0.75, ,-DZ BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0626,11,OVC003, , 2.00, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0651,11,OVC005, , 2.50, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,30.14, , , , , ,M, ,SP, , , ,30.26, 
24229,20131101,0653,11,OVC005, , 2.50, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,30.14, , , , , ,30.26, ,AA, ,  T, ,30.26, 
24229,20131101,0753,11,BKN005 OVC010, , 2.50, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,110, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20131101,0851,11,OVC006, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 7, ,110, , , ,30.15, , , , , ,M, ,SP, , , ,30.27, 
24229,20131101,0853,11,OVC006, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 7, ,110, , , ,30.15, , , , , ,30.27, ,AA, , , ,30.27, 
24229,20131101,0953,11,BKN006 BKN200, , 3.00, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 5, ,080, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20131101,1051,11,SCT009 BKN200, , 3.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.23, 
24229,20131101,1053,11,SCT009 BKN200, , 3.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 0, ,000, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20131101,1153,11,SCT010 BKN170, , 7.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,VR , , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20131101,1253,11,FEW014 SCT150 BKN200, , 7.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 3, ,350, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20131101,1353,11,BKN190, , 7.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 0, ,000, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20131101,1453,11,FEW150 BKN190, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 0, ,000, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20131101,1553,11,SCT100 BKN140 BKN180, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 0, ,000, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20131101,1653,11,SCT100 BKN140, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 0, ,000, , , ,29.93, , , , , ,30.05, ,AA, , , ,30.05, 
24229,20131101,1753,11,FEW100 BKN130 BKN160, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 0, ,000, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20131101,1853,11,BKN100 OVC130, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 3, ,240, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20131101,1953,11,OVC095, , 6.00, ,-RA BR, ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 5, ,060, , , ,29.88, , , , , ,30.00, ,AA, ,0.03, ,30.00, 
24229,20131101,2053,11,FEW080 OVC095, , 8.00, ,-RA, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 7, ,130, , , ,29.82, , , , , ,29.94, ,AA, ,0.05, ,29.94, 
24229,20131101,2153,11,BKN090 OVC130, , 8.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 6, ,250, , , ,29.81, , , , , ,29.93, ,AA, ,  T, ,29.93, 
24229,20131101,2253,11,FEW047 OVC065, , 5.00, ,-RA BR, ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,29.80, , , , , ,29.92, ,AA, ,0.05, ,29.92, 
24229,20131101,2328,11,FEW007 BKN039 OVC055, , 4.00, ,RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 7, ,100, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20131101,2345,11,BKN007 OVC036, , 4.00, ,-RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 9, ,130, , , ,29.78, , , , , ,M, ,SP, , , ,29.90, 
24229,20131101,2353,11,BKN007 BKN029 OVC049, , 4.00, ,RA BR, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, ,10, ,120, , , ,29.76, , , , , ,29.88, ,AA, ,0.19, ,29.88, 
24229,20131102,0011,11,SCT007 BKN034 OVC049, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,10, ,120, , , ,29.76, , , , , ,M, ,SP, , , ,29.88, 
24229,20131102,0021,11,SCT007 BKN029 OVC049, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,11, ,120, , , ,29.74, , , , , ,M, ,SP, , , ,29.86, 
24229,20131102,0043,11,BKN009 BKN023 OVC047, , 3.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,150, , , ,29.74, , , , , ,M, ,SP, , , ,29.86, 
24229,20131102,0053,11,BKN009 BKN012 OVC020, , 3.00, ,-RA BR, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 6, ,150, , , ,29.73, , , , , ,29.85, ,AA, ,0.02, ,29.85, 
24229,20131102,0149,11,SCT007 OVC016, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,170, , , ,29.71, , , , , ,M, ,SP, , , ,29.83, 
24229,20131102,0153,11,SCT007 OVC016, , 3.00, ,-RA BR, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 5, ,180, , , ,29.71, , , , , ,29.83, ,AA, ,0.05, ,29.83, 
24229,20131102,0208,11,FEW007 BKN014 OVC019, , 3.00, ,RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,180, , , ,29.71, , , , , ,M, ,SP, , , ,29.83, 
24229,20131102,0230,11,FEW007 BKN015 OVC075, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,150, , , ,29.68, , , , , ,M, ,SP, , , ,29.80, 
24229,20131102,0242,11,SCT009 BKN012 OVC075, , 3.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,160, , , ,29.67, , , , , ,M, ,SP, , , ,29.79, 
24229,20131102,0253,11,FEW009 BKN012 OVC041, , 3.00, ,-RA, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, ,15, ,160, ,22, ,29.64, , , , , ,29.75, ,AA, ,0.10, ,29.76, 
24229,20131102,0353,11,FEW009 BKN014 OVC041, , 3.00, ,RA BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 9, ,180, ,17, ,29.66, , , , , ,29.78, ,AA, ,0.11, ,29.78, 
24229,20131102,0410,11,SCT019 BKN036 OVC075, , 8.00, ,-RA, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, ,16, ,170, ,22, ,29.63, , , , , ,M, ,SP, , , ,29.75, 
24229,20131102,0443,11,BKN015 BKN070 OVC085, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,18, ,180, , , ,29.62, , , , , ,M, ,SP, , , ,29.74, 
24229,20131102,0453,11,BKN015 BKN070 OVC085, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,20, ,180, ,29, ,29.61, , , , , ,29.73, ,AA, ,0.02, ,29.73, 
24229,20131102,0510,11,FEW015 BKN042 OVC055, , 9.00, ,-RA, ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,16, ,180, ,25, ,29.62, , , , , ,M, ,SP, , , ,29.74, 
24229,20131102,0553,11,FEW017 SCT040 BKN047, ,10.00, , , ,53, ,11.7, ,51, ,10.7, ,50, ,10.0, , 90, ,17, ,190, , , ,29.63, , , , , ,29.74, ,AA, ,  T, ,29.75, 
24229,20131102,0617,11,FEW018 BKN023 BKN046, ,10.00, , , ,54, ,12.0, ,52, ,11.0, ,50, ,10.0, , 86, ,20, ,200, ,25, ,29.63, , , , , ,M, ,SP, , , ,29.75, 
24229,20131102,0651,11,FEW017 SCT025 BKN085, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,18, ,210, ,24, ,29.66, , , , , ,M, ,SP, , , ,29.78, 
24229,20131102,0653,11,FEW017 SCT025 BKN085, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, ,16, ,210, ,24, ,29.66, , , , , ,29.78, ,AA, , , ,29.78, 
24229,20131102,0753,11,FEW020 BKN060 BKN075, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, ,13, ,220, , , ,29.71, , , , , ,29.83, ,AA, , , ,29.83, 
24229,20131102,0853,11,BKN047 BKN060 OVC075, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, ,11, ,240, , , ,29.76, , , , , ,29.88, ,AA, , , ,29.88, 
24229,20131102,0953,11,FEW023, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 6, ,230, , , ,29.80, , , , , ,29.92, ,AA, ,0.02, ,29.92, 
24229,20131102,1053,11,FEW045 OVC055, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, ,15, ,230, , , ,29.84, , , , , ,29.95, ,AA, , , ,29.96, 
24229,20131102,1153,11,BKN055 OVC065, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, ,16, ,230, ,24, ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20131102,1253,11,FEW048 SCT060 BKN110, ,10.00, , , ,56, ,13.3, ,47, ,8.3, ,37, ,2.8, , 49, ,16, ,270, ,25, ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20131102,1353,11,SCT050 SCT060 SCT070, ,10.00, , , ,53, ,11.7, ,47, ,8.2, ,40, ,4.4, , 62, ,16, ,280, , , ,29.86, , , , , ,29.98, ,AA, ,  T, ,29.98, 
24229,20131102,1453,11,FEW055 SCT070 SCT100, ,10.00, , , ,53, ,11.7, ,46, ,7.9, ,39, ,3.9, , 59, ,20, ,260, , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20131102,1553,11,SCT043 BKN065 BKN100, , 9.00, ,-RA, ,52, ,11.1, ,45, ,7.4, ,38, ,3.3, , 59, ,18, ,270, , , ,29.90, , , , , ,30.02, ,AA, ,  T, ,30.02, 
24229,20131102,1653,11,SCT045 BKN070 BKN160, ,10.00, , , ,50, ,10.0, ,45, ,7.3, ,40, ,4.4, , 69, , 8, ,280, , , ,29.91, , , , , ,30.03, ,AA, ,  T, ,30.03, 
24229,20131102,1753,11,FEW048 SCT065 BKN130, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, , 9, ,250, , , ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20131102,1853,11,BKN048 BKN065 BKN130, ,10.00, ,-RA, ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, ,11, ,240, ,20, ,29.92, , , , , ,30.04, ,AA, ,  T, ,30.04, 
24229,20131102,1953,11,SCT045 BKN070 BKN095, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, ,18, ,250, ,23, ,29.93, , , , , ,30.04, ,AA, ,  T, ,30.05, 
24229,20131102,2053,11,FEW045 BKN080 BKN095, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 8, ,240, , , ,29.94, , , , , ,30.06, ,AA, ,  T, ,30.06, 
24229,20131102,2153,11,SCT060 SCT075 BKN095, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 7, ,260, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20131102,2253,11,FEW037 BKN050 BKN065, ,10.00, , , ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 0, ,000, , , ,29.94, , , , , ,30.05, ,AA, ,  T, ,30.06, 
24229,20131102,2353,11,BKN044 BKN070 BKN110, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 8, ,260, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
