Hourly Obs

Month/Year: 12/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20121201,0046,11,SCT034 OVC043, , 6.00, ,+RA BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,17, ,190, ,31, ,29.39, , , , , ,M, ,SP, , , ,29.50, 
24229,20121201,0053,11,SCT034 OVC043, , 4.00, ,+RA BR, ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, ,23, ,190, ,34, ,29.39, ,1, ,005, ,29.49, ,AA, ,0.12, ,29.50, 
24229,20121201,0153,11,FEW015 SCT040 OVC130, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, ,15, ,180, , , ,29.40, , , , , ,29.52, ,AA, ,0.01, ,29.52, 
24229,20121201,0253,11,SCT024 BKN041 OVC075, ,10.00, , , ,51, ,10.6, ,48, ,9.1, ,46, ,7.8, , 83, ,14, ,170, ,23, ,29.44, , , , , ,29.55, ,AA, , , ,29.55, 
24229,20121201,0319,11,BKN020 OVC028, ,10.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 9, ,190, , , ,29.45, , , , , ,M, ,SP, , , ,29.57, 
24229,20121201,0339,11,FEW020 BKN046 OVC060, ,10.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, ,13, ,210, ,23, ,29.47, , , , , ,M, ,SP, , , ,29.58, 
24229,20121201,0353,11,FEW031 BKN040 BKN050, , 9.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, , 6, ,170, , , ,29.47, ,3, ,030, ,29.59, ,AA, ,0.01, ,29.59, 
24229,20121201,0453,11,FEW024 BKN034 BKN055, ,10.00, , , ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, , 9, ,160, , , ,29.52, , , , , ,29.63, ,AA, ,  T, ,29.64, 
24229,20121201,0553,11,FEW019 SCT047 BKN070, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 9, ,150, , , ,29.56, , , , , ,29.67, ,AA, , , ,29.68, 
24229,20121201,0653,11,FEW030 SCT055 SCT075, ,10.00, , , ,46, ,7.8, ,44, ,6.7, ,42, ,5.6, , 86, ,11, ,150, , , ,29.59, ,1, ,039, ,29.70, ,AA, , , ,29.71, 
24229,20121201,0753,11,FEW030 BKN055 BKN070, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 8, ,160, , , ,29.61, , , , , ,29.72, ,AA, , , ,29.73, 
24229,20121201,0853,11,FEW030 BKN065, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, ,10, ,160, , , ,29.63, , , , , ,29.74, ,AA, , , ,29.75, 
24229,20121201,0953,11,FEW020 BKN050 BKN120, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, ,11, ,160, ,21, ,29.63, ,1, ,015, ,29.75, ,AA, , , ,29.75, 
24229,20121201,1053,11,FEW027 SCT050 SCT090, ,10.00, , , ,53, ,11.7, ,49, ,9.1, ,44, ,6.7, , 72, ,14, ,180, ,21, ,29.62, , , , , ,29.74, ,AA, , , ,29.74, 
24229,20121201,1153,11,SCT030 SCT050 BKN090, ,10.00, , , ,54, ,12.2, ,49, ,9.4, ,44, ,6.7, , 69, ,13, ,170, ,24, ,29.60, , , , , ,29.72, ,AA, , , ,29.72, 
24229,20121201,1253,11,FEW034 SCT090 BKN250, ,10.00, , , ,54, ,12.2, ,48, ,8.9, ,42, ,5.6, , 64, ,10, ,180, , , ,29.58, ,8, ,017, ,29.70, ,AA, , , ,29.70, 
24229,20121201,1353,11,FEW036 BKN055 OVC070, ,10.00, , , ,54, ,12.2, ,49, ,9.1, ,43, ,6.1, , 67, ,13, ,180, , , ,29.55, , , , , ,29.67, ,AA, ,  T, ,29.67, 
24229,20121201,1453,11,FEW026 BKN034 OVC090, , 7.00, ,-RA, ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 9, ,170, , , ,29.55, , , , , ,29.67, ,AA, ,0.10, ,29.67, 
24229,20121201,1553,11,FEW035 BKN065 OVC190, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, ,13, ,160, , , ,29.53, ,6, ,017, ,29.65, ,AA, , , ,29.65, 
24229,20121201,1653,11,SCT050 BKN065 OVC190, ,10.00, , , ,51, ,10.6, ,48, ,8.8, ,45, ,7.2, , 80, , 7, ,140, , , ,29.50, , , , , ,29.61, ,AA, , , ,29.62, 
24229,20121201,1753,11,BKN045 OVC060, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,7.8, , 86, ,10, ,130, , , ,29.47, , , , , ,29.58, ,AA, ,0.02, ,29.58, 
24229,20121201,1853,11,SCT022 BKN049 OVC055, ,10.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 9, ,130, , , ,29.45, ,6, ,028, ,29.56, ,AA, ,0.08, ,29.57, 
24229,20121201,1953,11,FEW021 BKN030 OVC040, , 9.00, ,-RA, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,16, ,110, , , ,29.39, , , , , ,29.51, ,AA, ,0.04, ,29.51, 
24229,20121201,2053,11,FEW028 OVC050, ,10.00, ,-RA, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 9, ,120, , , ,29.39, , , , , ,29.50, ,AA, ,0.01, ,29.50, 
24229,20121201,2153,11,FEW049 BKN055 OVC080, ,10.00, ,-RA, ,50, ,10.0, ,48, ,9.1, ,47, ,8.3, , 90, ,10, ,110, , , ,29.32, ,8, ,044, ,29.44, ,AA, ,0.03, ,29.44, 
24229,20121201,2253,11,FEW020 SCT035 OVC050, , 8.00, ,RA, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, ,13, ,120, , , ,29.28, , , , , ,29.39, ,AA, ,0.06, ,29.39, 
24229,20121201,2353,11,FEW039 OVC050, ,10.00, ,-RA, ,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, ,16, ,110, , , ,29.21, , , , , ,29.32, ,AA, ,0.06, ,29.33, 
24229,20121202,0053,11,FEW015 OVC044, ,10.00, ,-RA, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, ,15, ,110, , , ,29.16, ,6, ,052, ,29.28, ,AA, ,0.06, ,29.28, 
24229,20121202,0153,11,FEW028 SCT038 OVC046, , 9.00, ,RA, ,47, ,8.3, ,47, ,8.3, ,47, ,8.3, ,100, ,10, ,130, , , ,29.16, , , , , ,29.28, ,AA, ,0.08, ,29.28, 
