Month/Year: 07/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130701,0053,11,FEW250, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 0, ,000, , , ,29.79, , , , , ,29.90, ,AA, , , ,29.91, 
24229,20130701,0153,11,FEW250, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 3, ,290, , , ,29.80, , , , , ,29.91, ,AA, , , ,29.92, 
24229,20130701,0253,11,FEW080, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 3, ,320, , , ,29.80, , , , , ,29.92, ,AA, , , ,29.92, 
24229,20130701,0353,11,SCT100, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, , 5, ,320, , , ,29.81, , , , , ,29.92, ,AA, , , ,29.93, 
24229,20130701,0453,11,FEW100, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, , 6, ,330, , , ,29.82, , , , , ,29.93, ,AA, , , ,29.94, 
24229,20130701,0553,11,FEW100 SCT250, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 0, ,000, , , ,29.84, , , , , ,29.95, ,AA, , , ,29.96, 
24229,20130701,0653,11,FEW100 SCT250, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 5, ,280, , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130701,0753,11,FEW030 SCT100 SCT250, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 3, ,VR , , , ,29.85, , , , , ,29.96, ,AA, , , ,29.97, 
24229,20130701,0853,11,FEW100, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 3, ,320, , , ,29.84, , , , , ,29.95, ,AA, , , ,29.96, 
24229,20130701,0953,11,FEW100, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 7, ,260, , , ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20130701,1053,11,FEW250, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 6, ,VR , , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20130701,1153,11,CLR, ,10.00, , , ,81, ,27.2, ,68, ,20.1, ,61, ,16.1, , 51, ,11, ,280, , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20130701,1253,11,CLR, ,10.00, , , ,84, ,28.9, ,70, ,21.3, ,63, ,17.2, , 49, , 8, ,290, , , ,29.83, , , , , ,29.95, ,AA, , , ,29.95, 
24229,20130701,1353,11,CLR, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, , 3, ,340, , , ,29.83, , , , , ,29.94, ,AA, , , ,29.95, 
24229,20130701,1453,11,CLR, ,10.00, , , ,90, ,32.2, ,73, ,22.6, ,64, ,17.8, , 42, , 5, ,350, , , ,29.82, , , , , ,29.93, ,AA, , , ,29.94, 
24229,20130701,1553,11,CLR, ,10.00, , , ,90, ,32.2, ,73, ,22.9, ,65, ,18.3, , 44, , 6, ,290, , , ,29.81, , , , , ,29.93, ,AA, , , ,29.93, 
24229,20130701,1653,11,FEW150, ,10.00, , , ,89, ,31.7, ,74, ,23.3, ,67, ,19.4, , 48, , 6, ,330, , , ,29.81, , , , , ,29.93, ,AA, , , ,29.93, 
24229,20130701,1753,11,CLR, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, , 5, ,340, , , ,29.82, , , , , ,29.93, ,AA, , , ,29.94, 
24229,20130701,1853,11,CLR, ,10.00, , , ,84, ,28.9, ,71, ,21.9, ,65, ,18.3, , 53, , 7, ,350, , , ,29.83, , , , , ,29.94, ,AA, , , ,29.95, 
24229,20130701,1953,11,SCT250, ,10.00, , , ,79, ,26.1, ,69, ,20.7, ,64, ,17.8, , 60, , 6, ,330, , , ,29.84, , , , , ,29.96, ,AA, , , ,29.96, 
24229,20130701,2053,11,FEW250, ,10.00, , , ,76, ,24.4, ,67, ,19.5, ,62, ,16.7, , 62, , 7, ,350, , , ,29.86, , , , , ,29.98, ,AA, , , ,29.98, 
24229,20130701,2153,11,CLR, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 7, ,340, , , ,29.87, , , , , ,29.99, ,AA, , , ,29.99, 
24229,20130701,2253,11,CLR, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 8, ,310, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130701,2353,11,CLR, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 7, ,330, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130702,0053,11,CLR, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 5, ,340, ,16, ,29.92, , , , , ,30.03, ,AA, , , ,30.04, 
24229,20130702,0153,11,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 7, ,330, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130702,0253,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 3, ,320, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130702,0353,11,CLR, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 3, ,330, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130702,0453,11,FEW250, ,10.00, , , ,63, ,17.2, ,60, ,15.3, ,57, ,13.9, , 81, , 3, ,330, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130702,0553,11,FEW250, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 5, ,340, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130702,0653,11,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 3, ,VR , , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20130702,0753,11,CLR, ,10.00, , , ,67, ,19.4, ,62, ,16.4, ,58, ,14.4, , 73, , 5, ,310, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20130702,0853,11,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 6, ,310, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130702,0953,11,FEW250, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 9, ,280, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20130702,1053,11,FEW250, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 9, ,280, , , ,29.93, , , , , ,30.05, ,AA, , , ,30.05, 
24229,20130702,1153,11,FEW250, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, , 9, ,310, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130702,1253,11,FEW250, ,10.00, , , ,84, ,28.9, ,68, ,19.8, ,58, ,14.4, , 41, , 7, ,340, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20130702,1353,11,FEW250, ,10.00, , , ,85, ,29.4, ,69, ,20.6, ,60, ,15.6, , 43, , 7, ,350, , , ,29.92, , , , , ,30.03, ,AA, , , ,30.04, 
24229,20130702,1453,11,FEW250, ,10.00, , , ,85, ,29.4, ,69, ,20.3, ,59, ,15.0, , 41, ,11, ,340, ,21, ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20130702,1553,11,FEW250, ,10.00, , , ,85, ,29.4, ,67, ,19.4, ,56, ,13.3, , 37, , 9, ,340, ,18, ,29.91, , , , , ,30.03, ,AA, , , ,30.03, 
24229,20130702,1653,11,FEW250, ,10.00, , , ,85, ,29.4, ,68, ,19.7, ,57, ,13.9, , 39, , 8, ,320, ,21, ,29.90, , , , , ,30.01, ,AA, , , ,30.02, 
24229,20130702,1753,11,FEW250, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, ,14, ,300, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130702,1853,11,FEW250, ,10.00, , , ,80, ,26.7, ,66, ,19.1, ,58, ,14.4, , 47, ,13, ,320, , , ,29.89, , , , , ,30.01, ,AA, , , ,30.01, 
24229,20130702,1953,11,FEW250, ,10.00, , , ,76, ,24.4, ,65, ,18.3, ,58, ,14.4, , 54, , 9, ,330, , , ,29.90, , , , , ,30.01, ,AA, , , ,30.02, 
24229,20130702,2053,11,FEW250, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 6, ,320, , , ,29.93, , , , , ,30.04, ,AA, , , ,30.05, 
24229,20130702,2153,11,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.4, ,54, ,12.2, , 53, , 3, ,340, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130702,2253,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 7, ,320, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20130702,2353,11,CLR, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 6, ,320, , , ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20130703,0053,11,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 6, ,310, , , ,29.98, , , , , ,30.09, ,AA, , , ,30.10, 
24229,20130703,0153,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 6, ,310, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20130703,0253,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 3, ,320, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130703,0353,11,FEW250, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, , 63, , 3, ,360, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130703,0453,11,FEW250, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 3, ,350, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130703,0553,11,FEW250, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 5, ,320, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130703,0653,11,FEW012 SCT250, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, , 5, ,VR , , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20130703,0753,11,FEW012 SCT250, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 0, ,000, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130703,0853,11,FEW012 SCT250, ,10.00, , , ,68, ,20.0, ,58, ,14.4, ,50, ,10.0, , 53, , 7, ,330, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130703,0953,11,CLR, ,10.00, , , ,71, ,21.7, ,58, ,14.6, ,48, ,8.9, , 44, , 6, ,VR , , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20130703,1053,11,FEW015, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, , 9, ,290, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130703,1153,11,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, ,10, ,290, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130703,1253,11,CLR, ,10.00, , , ,79, ,26.1, ,62, ,16.5, ,49, ,9.4, , 35, ,10, ,300, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130703,1353,11,CLR, ,10.00, , , ,81, ,27.2, ,63, ,16.9, ,49, ,9.4, , 33, , 9, ,310, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20130703,1453,11,FEW250, ,10.00, , , ,83, ,28.3, ,62, ,16.6, ,46, ,7.8, , 27, ,11, ,300, , , ,29.94, , , , , ,30.06, ,AA, , , ,30.06, 
24229,20130703,1553,11,FEW250, ,10.00, , , ,84, ,28.9, ,63, ,17.0, ,47, ,8.3, , 28, ,10, ,290, , , ,29.92, , , , , ,30.03, ,AA, , , ,30.04, 
24229,20130703,1653,11,FEW250, ,10.00, , , ,83, ,28.3, ,63, ,17.3, ,49, ,9.4, , 31, , 8, ,330, , , ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130703,1753,11,FEW250, ,10.00, , , ,80, ,26.7, ,63, ,17.2, ,51, ,10.6, , 37, , 8, ,330, ,17, ,29.91, , , , , ,30.02, ,AA, , , ,30.03, 
24229,20130703,1853,11,FEW250, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, , 9, ,330, , , ,29.92, , , , , ,30.04, ,AA, , , ,30.04, 
24229,20130703,1953,11,FEW250, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, , 5, ,330, , , ,29.94, , , , , ,30.05, ,AA, , , ,30.06, 
24229,20130703,2053,11,FEW250, ,10.00, , , ,67, ,19.4, ,57, ,13.9, ,49, ,9.4, , 53, , 9, ,330, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20130703,2153,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.2, ,50, ,10.0, , 63, ,10, ,320, ,18, ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130703,2253,11,CLR, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 8, ,320, , , ,29.99, , , , , ,30.10, ,AA, , , ,30.11, 
24229,20130703,2353,11,CLR, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 5, ,320, , , ,29.99, , , , , ,30.11, ,AA, , , ,30.11, 
24229,20130704,0053,11,CLR, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 6, ,320, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130704,0153,11,CLR, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,340, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130704,0253,11,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 5, ,330, , , ,30.00, , , , , ,30.11, ,AA, , , ,30.12, 
24229,20130704,0353,11,FEW012, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 5, ,310, , , ,30.01, , , , , ,30.12, ,AA, , , ,30.13, 
24229,20130704,0453,11,FEW012 SCT250, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 3, ,250, , , ,30.02, , , , , ,30.13, ,AA, , , ,30.14, 
24229,20130704,0553,11,FEW020, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 3, ,240, , , ,30.03, , , , , ,30.14, ,AA, , , ,30.15, 
24229,20130704,0649,11,BKN019 BKN026, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 6, ,280, , , ,30.04, , , , , ,M, ,SP, , , ,30.16, 
24229,20130704,0653,11,BKN019 BKN026, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 6, ,260, , , ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20130704,0753,11,BKN026 BKN030, ,10.00, , , ,62, ,16.7, ,56, ,13.0, ,50, ,10.0, , 65, , 5, ,310, , , ,30.04, , , , , ,30.15, ,AA, , , ,30.16, 
24229,20130704,0822,11,SCT026 BKN031, ,10.00, , , ,63, ,17.0, ,56, ,13.2, ,50, ,10.0, , 63, , 9, ,310, , , ,30.04, , , , , ,M, ,SP, , , ,30.16, 
24229,20130704,0853,11,BKN033, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 9, ,300, , , ,30.03, , , , , ,30.15, ,AA, , , ,30.15, 
24229,20130704,0953,11,BKN034, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 5, ,VR , , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20130704,1053,11,BKN036, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, , 8, ,330, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20130704,1153,11,BKN040, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,10, ,300, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20130704,1253,11,BKN042, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,10, ,310, , , ,29.98, , , , , ,30.10, ,AA, , , ,30.10, 
24229,20130704,1353,11,SCT045, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, , 7, ,350, ,20, ,29.97, , , , , ,30.08, ,AA, , , ,30.09, 
24229,20130704,1453,11,SCT045, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, ,11, ,290, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
