Hourly Obs

Month/Year: 03/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120301,0019,11,BKN007 OVC014, , 4.00, ,-SN, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.87, 
24229,20120301,0043,11,BKN007 OVC012, , 2.00, ,-SN, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.87, 
24229,20120301,0051,11,BKN007 OVC012, , 1.50, ,-SN, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.74, , , , , ,M, ,SP, , , ,29.86, 
24229,20120301,0053,11,BKN007 OVC012, , 2.00, ,-SN, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, , 0, ,000, , , ,29.74, ,8, ,003, ,29.86, ,AA, ,0.08, ,29.86, 
24229,20120301,0151,11,BKN007 OVC012, , 3.00, ,-SN, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 3, ,150, , , ,29.75, , , , , ,M, ,SP, , , ,29.87, 
24229,20120301,0153,11,BKN007 OVC012, , 3.00, ,-SN, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 3, ,140, , , ,29.75, , , , , ,29.86, ,AA, ,0.06, ,29.87, 
24229,20120301,0253,11,BKN007 OVC012, , 2.00, ,-SN, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, , 5, ,150, , , ,29.74, , , , , ,29.86, ,AA, ,0.04, ,29.86, 
24229,20120301,0314,11,FEW007 SCT012 OVC017, , 3.00, ,-SN, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, , 3, ,210, , , ,29.75, , , , , ,M, ,SP, , , ,29.87, 
24229,20120301,0345,11,BKN008 OVC012, , 3.00, ,-SN, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.89, 
24229,20120301,0353,11,BKN008 OVC012, , 3.00, ,-SN, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 0, ,000, , , ,29.77, ,3, ,008, ,29.89, ,AA, ,0.01, ,29.89, 
24229,20120301,0453,11,SCT005 BKN009 OVC030, , 3.00, ,-SN, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.80, , , , , ,29.92, ,AA, ,0.01, ,29.92, 
24229,20120301,0553,11,OVC005, , 7.00, ,-RASN, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.85, , , , , ,29.97, ,AA, ,  T, ,29.97, 
24229,20120301,0653,11,OVC005, , 5.00, ,-RASN, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.89, ,3, ,041, ,30.01, ,AA, ,  T, ,30.01, 
24229,20120301,0753,11,OVC009, , 4.00, ,-RASN, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.94, , , , , ,30.06, ,AA, ,  T, ,30.06, 
24229,20120301,0853,11,BKN007 BKN025, , 6.00, ,BR, ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 3, ,150, , , ,29.98, , , , , ,30.10, ,AA, ,  T, ,30.10, 
24229,20120301,0953,11,BKN007 BKN025, ,10.00, , , ,37, ,2.8, ,36, ,2.0, ,34, ,1.1, , 89, , 3, ,170, , , ,30.02, ,1, ,043, ,30.14, ,AA, , , ,30.14, 
24229,20120301,1053,11,BKN012 BKN025, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 5, ,140, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20120301,1153,11,BKN015 OVC048, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 5, ,VR , , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20120301,1253,11,BKN021 BKN030 OVC055, ,10.00, , , ,43, ,6.1, ,39, ,3.9, ,34, ,1.1, , 71, , 0, ,000, , , ,30.10, ,1, ,028, ,30.22, ,AA, , , ,30.22, 
24229,20120301,1353,11,BKN026 OVC037, ,10.00, , , ,44, ,6.7, ,40, ,4.5, ,35, ,1.7, , 71, , 0, ,000, , , ,30.12, , , , , ,30.24, ,AA, , , ,30.24, 
24229,20120301,1443,11,BKN028 BKN037 OVC046, ,10.00, , , ,45, ,7.0, ,41, ,5.0, ,36, ,2.0, , 71, , 0, ,000, , , ,30.13, , , , , ,M, ,SP, , , ,30.25, 
24229,20120301,1453,11,BKN028 BKN037 BKN046, ,10.00, , , ,44, ,6.7, ,40, ,4.2, ,34, ,1.1, , 68, , 3, ,080, , , ,30.14, , , , , ,30.26, ,AA, , , ,30.26, 
24229,20120301,1515,11,BKN030 OVC055, ,10.00, , , ,45, ,7.0, ,40, ,4.5, ,34, ,1.0, , 65, , 5, ,090, , , ,30.14, , , , , ,M, ,SP, , , ,30.26, 
24229,20120301,1553,11,BKN032 BKN042 OVC055, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, , 3, ,070, , , ,30.15, ,1, ,016, ,30.27, ,AA, , , ,30.27, 
24229,20120301,1653,11,SCT035 BKN060 BKN100, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, , 3, ,100, , , ,30.17, , , , , ,30.29, ,AA, , , ,30.29, 
24229,20120301,1739,11,BKN027 BKN035 OVC065, ,10.00, , , ,45, ,7.0, ,41, ,5.0, ,36, ,2.0, , 71, , 7, ,040, , , ,30.18, , , , , ,M, ,SP, , , ,30.30, 
24229,20120301,1753,11,BKN027 BKN035 OVC065, ,10.00, ,-RA, ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 6, ,040, , , ,30.18, , , , , ,30.30, ,AA, ,  T, ,30.30, 
24229,20120301,1851,11,SCT025 OVC045, ,10.00, ,-RA, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 6, ,160, , , ,30.21, , , , , ,M, ,SP, , , ,30.33, 
24229,20120301,1853,11,SCT025 OVC045, ,10.00, ,-RA, ,40, ,4.4, ,38, ,3.4, ,36, ,2.2, , 86, , 3, ,150, , , ,30.21, ,3, ,020, ,30.33, ,AA, ,0.11, ,30.33, 
24229,20120301,1953,11,FEW025 BKN040 OVC065, ,10.00, , , ,40, ,4.4, ,39, ,3.7, ,37, ,2.8, , 89, , 5, ,080, , , ,30.23, , , , , ,30.34, ,AA, , , ,30.35, 
24229,20120301,2053,11,SCT017 OVC033, , 4.00, ,RA BR, ,40, ,4.4, ,39, ,3.9, ,38, ,3.3, , 93, , 5, ,140, , , ,30.26, , , , , ,30.38, ,AA, ,0.03, ,30.38, 
24229,20120301,2153,11,BKN032, , 7.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 7, ,110, , , ,30.27, ,1, ,022, ,30.39, ,AA, ,  T, ,30.39, 
24229,20120301,2253,11,BKN034, , 4.00, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 6, ,100, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20120301,2353,11,SCT050, , 5.00, ,BR, ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 8, ,100, , , ,30.29, , , , , ,30.41, ,AA, , , ,30.41, 
24229,20120302,0053,11,SCT043 BKN060, ,10.00, , , ,37, ,2.8, ,36, ,2.3, ,35, ,1.7, , 93, , 5, ,180, , , ,30.32, ,3, ,016, ,30.44, ,AA, , , ,30.44, 
24229,20120302,0153,11,SCT045 BKN060 BKN100, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 5, ,140, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20120302,0253,11,FEW020 BKN045 BKN130, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 6, ,190, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120302,0353,11,FEW049 SCT070 OVC095, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 5, ,200, , , ,30.34, ,3, ,007, ,30.46, ,AA, , , ,30.46, 
24229,20120302,0453,11,BKN045 OVC060, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 3, ,170, , , ,30.36, , , , , ,30.47, ,AA, , , ,30.48, 
24229,20120302,0553,11,FEW020 BKN045 OVC055, ,10.00, , , ,39, ,3.9, ,38, ,3.1, ,36, ,2.2, , 89, , 5, ,170, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20120302,0653,11,FEW020 BKN040 OVC060, ,10.00, , , ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, , 8, ,200, , , ,30.35, ,0, ,003, ,30.47, ,AA, , , ,30.47, 
24229,20120302,0753,11,FEW015 BKN043 OVC055, ,10.00, , , ,41, ,5.0, ,38, ,3.5, ,35, ,1.7, , 79, , 0, ,000, , , ,30.36, , , , , ,30.48, ,AA, , , ,30.48, 
24229,20120302,0853,11,FEW020 OVC043, ,10.00, , , ,42, ,5.6, ,39, ,3.9, ,35, ,1.7, , 76, , 8, ,200, , , ,30.37, , , , , ,30.49, ,AA, ,  T, ,30.49, 
24229,20120302,0953,11,OVC032, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 8, ,200, , , ,30.38, ,1, ,010, ,30.50, ,AA, , , ,30.50, 
24229,20120302,1053,11,FEW022 OVC048, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, ,11, ,190, ,16, ,30.38, , , , , ,30.50, ,AA, , , ,30.50, 
24229,20120302,1153,11,FEW022 OVC037, ,10.00, ,-RA, ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 9, ,190, ,18, ,30.38, , , , , ,30.50, ,AA, ,  T, ,30.50, 
24229,20120302,1244,11,BKN020 OVC035, ,10.00, , , ,46, ,8.0, ,42, ,5.5, ,37, ,3.0, , 71, ,13, ,200, ,22, ,30.37, , , , , ,M, ,SP, , , ,30.49, 
24229,20120302,1253,11,BKN020 OVC035, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, ,11, ,210, , , ,30.37, ,8, ,004, ,30.49, ,AA, ,  T, ,30.49, 
24229,20120302,1353,11,FEW017 BKN029 OVC036, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 9, ,170, , , ,30.36, , , , , ,30.48, ,AA, , , ,30.48, 
24229,20120302,1435,11,FEW016 OVC034, ,10.00, ,-RA, ,46, ,8.0, ,42, ,5.3, ,36, ,2.0, , 68, ,13, ,200, , , ,30.36, , , , , ,M, ,SP, , , ,30.48, 
24229,20120302,1453,11,FEW017 BKN035 OVC045, ,10.00, ,-RA, ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 7, ,180, , , ,30.35, , , , , ,30.47, ,AA, ,  T, ,30.47, 
24229,20120302,1553,11,FEW017 BKN035 OVC045, ,10.00, , , ,48, ,8.9, ,42, ,5.4, ,34, ,1.1, , 59, ,11, ,210, , , ,30.34, ,8, ,009, ,30.46, ,AA, ,  T, ,30.46, 
24229,20120302,1653,11,FEW020 BKN037 OVC050, ,10.00, , , ,48, ,8.9, ,42, ,5.7, ,35, ,1.7, , 61, ,10, ,210, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20120302,1753,11,FEW023 OVC037, ,10.00, , , ,48, ,8.9, ,42, ,5.7, ,35, ,1.7, , 61, , 6, ,200, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20120302,1853,11,OVC030, ,10.00, , , ,45, ,7.2, ,42, ,5.7, ,39, ,3.9, , 80, , 6, ,100, , , ,30.31, ,8, ,010, ,30.43, ,AA, ,  T, ,30.43, 
24229,20120302,1953,11,OVC030, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 6, ,170, , , ,30.31, , , , , ,30.43, ,AA, ,  T, ,30.43, 
24229,20120302,2015,11,OVC028, ,10.00, , , ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 7, ,110, , , ,30.32, , , , , ,M, ,SP, , , ,30.44, 
24229,20120302,2053,11,OVC028, ,10.00, , , ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 8, ,110, , , ,30.32, , , , , ,30.43, ,AA, , , ,30.44, 
24229,20120302,2153,11,OVC028, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 7, ,170, , , ,30.32, ,3, ,004, ,30.44, ,AA, , , ,30.44, 
24229,20120302,2253,11,OVC026, ,10.00, ,-RA, ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 8, ,180, , , ,30.32, , , , , ,30.44, ,AA, ,  T, ,30.44, 
24229,20120302,2353,11,OVC022, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 9, ,170, , , ,30.32, , , , , ,30.44, ,AA, ,  T, ,30.44, 
24229,20120303,0053,11,OVC022, ,10.00, , , ,45, ,7.2, ,43, ,5.9, ,40, ,4.4, , 83, , 7, ,100, , , ,30.33, ,3, ,002, ,30.45, ,AA, ,  T, ,30.45, 
24229,20120303,0153,11,OVC022, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, ,10, ,210, , , ,30.33, , , , , ,30.44, ,AA, ,  T, ,30.45, 
24229,20120303,0253,11,OVC026, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, ,11, ,210, , , ,30.32, , , , , ,30.44, ,AA, , , ,30.44, 
24229,20120303,0353,11,OVC026, ,10.00, , , ,48, ,8.9, ,44, ,6.5, ,39, ,3.9, , 71, , 9, ,190, , , ,30.31, ,8, ,005, ,30.43, ,AA, , , ,30.43, 
24229,20120303,0441,11,FEW026 OVC034, ,10.00, , , ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, ,13, ,200, , , ,30.32, , , , , ,M, ,SP, , , ,30.44, 
24229,20120303,0453,11,FEW026 OVC034, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, ,10, ,200, , , ,30.32, , , , , ,30.44, ,AA, ,  T, ,30.44, 
24229,20120303,0504,11,BKN019 BKN030 OVC038, , 9.00, ,-RA, ,46, ,8.0, ,43, ,6.0, ,39, ,4.0, , 77, , 6, ,190, , , ,30.32, , , , , ,M, ,SP, , , ,30.44, 
24229,20120303,0553,11,BKN021 OVC027, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 8, ,180, , , ,30.33, , , , , ,30.45, ,AA, ,  T, ,30.45, 
24229,20120303,0653,11,SCT021 OVC027, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 5, ,190, , , ,30.33, ,1, ,006, ,30.45, ,AA, , , ,30.45, 
24229,20120303,0753,11,SCT021 OVC025, ,10.00, , , ,48, ,8.9, ,44, ,6.8, ,40, ,4.4, , 74, , 0, ,000, , , ,30.34, , , , , ,30.46, ,AA, , , ,30.46, 
24229,20120303,0853,11,OVC019, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 6, ,230, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20120303,0953,11,SCT019 BKN025 OVC033, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, , 6, ,240, , , ,30.36, ,1, ,010, ,30.48, ,AA, , , ,30.48, 
24229,20120303,1051,11,SCT019 OVC044, ,10.00, , , ,54, ,12.0, ,49, ,9.2, ,43, ,6.0, , 67, , 8, ,210, , , ,30.35, , , , , ,M, ,SP, , , ,30.47, 
24229,20120303,1053,11,SCT019 OVC044, ,10.00, , , ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 8, ,200, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20120303,1153,11,FEW022 OVC044, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 3, ,VR , , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20120303,1253,11,FEW027 SCT042 OVC050, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, , 7, ,230, , , ,30.34, ,8, ,005, ,30.46, ,AA, , , ,30.46, 
