Month/Year: 05/2013
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20130501,0053,11,CLR, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, , 7, ,330, , , ,30.36, , , , , ,30.48, ,AA, , , ,30.48, 
24229,20130501,0153,11,CLR, ,10.00, , , ,42, ,5.6, ,38, ,3.4, ,33, ,0.6, , 71, , 8, ,320, , , ,30.37, , , , , ,30.48, ,AA, , , ,30.49, 
24229,20130501,0253,11,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 3, ,330, , , ,30.38, , , , , ,30.50, ,AA, , , ,30.50, 
24229,20130501,0353,11,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 0, ,000, , , ,30.39, , , , , ,30.51, ,AA, , , ,30.51, 
24229,20130501,0453,11,CLR, ,10.00, , , ,40, ,4.4, ,38, ,3.0, ,34, ,1.1, , 79, , 0, ,000, , , ,30.40, , , , , ,30.52, ,AA, , , ,30.52, 
24229,20130501,0553,11,CLR, ,10.00, , , ,41, ,5.0, ,38, ,3.3, ,34, ,1.1, , 76, , 3, ,040, , , ,30.40, , , , , ,30.52, ,AA, , , ,30.52, 
24229,20130501,0653,11,CLR, ,10.00, , , ,42, ,5.6, ,39, ,3.9, ,35, ,1.7, , 76, , 0, ,000, , , ,30.42, , , , , ,30.53, ,AA, , , ,30.54, 
24229,20130501,0753,11,CLR, ,10.00, , , ,45, ,7.2, ,41, ,4.8, ,35, ,1.7, , 68, , 0, ,000, , , ,30.42, , , , , ,30.54, ,AA, , , ,30.54, 
24229,20130501,0853,11,CLR, ,10.00, , , ,48, ,8.9, ,42, ,5.7, ,35, ,1.7, , 61, , 5, ,300, , , ,30.42, , , , , ,30.54, ,AA, , , ,30.54, 
24229,20130501,0953,11,CLR, ,10.00, , , ,51, ,10.6, ,44, ,6.7, ,36, ,2.2, , 57, , 6, ,290, , , ,30.41, , , , , ,30.53, ,AA, , , ,30.53, 
24229,20130501,1053,11,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.1, ,36, ,2.2, , 47, ,10, ,290, , , ,30.40, , , , , ,30.51, ,AA, , , ,30.52, 
24229,20130501,1153,11,CLR, ,10.00, , , ,60, ,15.6, ,48, ,9.0, ,35, ,1.7, , 39, ,10, ,300, , , ,30.38, , , , , ,30.50, ,AA, , , ,30.50, 
24229,20130501,1253,11,CLR, ,10.00, , , ,65, ,18.3, ,51, ,10.5, ,36, ,2.2, , 34, , 8, ,310, , , ,30.36, , , , , ,30.48, ,AA, , , ,30.48, 
24229,20130501,1353,11,FEW280, ,10.00, , , ,67, ,19.4, ,52, ,10.8, ,35, ,1.7, , 31, , 8, ,300, , , ,30.36, , , , , ,30.47, ,AA, , , ,30.48, 
24229,20130501,1453,11,SCT280, ,10.00, , , ,69, ,20.6, ,52, ,11.1, ,34, ,1.1, , 28, ,10, ,290, , , ,30.35, , , , , ,30.47, ,AA, , , ,30.47, 
24229,20130501,1553,11,BKN280, ,10.00, , , ,71, ,21.7, ,53, ,11.4, ,33, ,0.6, , 25, , 5, ,330, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
24229,20130501,1653,11,BKN280, ,10.00, , , ,71, ,21.7, ,53, ,11.4, ,33, ,0.6, , 25, , 8, ,350, , , ,30.33, , , , , ,30.45, ,AA, , , ,30.45, 
