Hourly Obs

Month/Year: 08/2012
Station Location: PORTLAND INTERNATIONAL AIRPORT (24229)
Lat: 45.595
Lon: -122.609
Elev: 19 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
24229,20120801,0053,11,FEW025, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, , 7, ,320, , , ,30.04, ,1, ,004, ,30.16, ,AA, , , ,30.16, 
24229,20120801,0153,11,FEW020, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 0, ,000, , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20120801,0221,11,BKN020, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.18, 
24229,20120801,0251,11,SCT017, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 0, ,000, , , ,30.06, , , , , ,M, ,SP, , , ,30.18, 
24229,20120801,0253,11,SCT017, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 0, ,000, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20120801,0341,11,BKN018, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 3, ,320, , , ,30.06, , , , , ,M, ,SP, , , ,30.18, 
24229,20120801,0353,11,BKN017, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 3, ,300, , , ,30.06, ,1, ,003, ,30.18, ,AA, , , ,30.18, 
24229,20120801,0453,11,FEW012 OVC017, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 7, ,320, , , ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20120801,0553,11,BKN015, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 5, ,VR , , , ,30.08, , , , , ,30.19, ,AA, , , ,30.20, 
24229,20120801,0653,11,OVC017, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 7, ,330, , , ,30.09, ,3, ,009, ,30.21, ,AA, , , ,30.21, 
24229,20120801,0753,11,OVC017, ,10.00, , , ,59, ,15.0, ,55, ,12.8, ,52, ,11.1, , 78, , 3, ,340, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120801,0853,11,OVC015, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 5, ,310, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120801,0953,11,OVC017, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 5, ,010, , , ,30.12, ,1, ,009, ,30.23, ,AA, , , ,30.24, 
24229,20120801,1053,11,OVC021, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 6, ,340, , , ,30.11, , , , , ,30.23, ,AA, , , ,30.23, 
24229,20120801,1153,11,BKN025, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, , 0, ,000, , , ,30.10, , , , , ,30.22, ,AA, , , ,30.22, 
24229,20120801,1213,11,SCT025, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.0, , 61, , 0, ,000, , , ,30.10, , , , , ,M, ,SP, , , ,30.22, 
24229,20120801,1253,11,FEW025, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 5, ,310, , , ,30.08, ,8, ,011, ,30.20, ,AA, , , ,30.20, 
24229,20120801,1353,11,FEW030, ,10.00, , , ,73, ,22.8, ,62, ,16.6, ,54, ,12.2, , 52, , 8, ,320, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20120801,1453,11,FEW032, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 5, ,340, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120801,1553,11,FEW036, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, ,10, ,320, , , ,30.03, ,6, ,017, ,30.15, ,AA, , , ,30.15, 
24229,20120801,1653,11,FEW040, ,10.00, , , ,77, ,25.0, ,64, ,17.7, ,55, ,12.8, , 47, , 7, ,330, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120801,1753,11,FEW045, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 8, ,330, , , ,30.01, , , , , ,30.13, ,AA, , , ,30.13, 
24229,20120801,1853,11,FEW250, ,10.00, , , ,73, ,22.8, ,62, ,16.8, ,55, ,12.8, , 53, , 7, ,320, , , ,30.01, ,6, ,009, ,30.12, ,AA, , , ,30.13, 
24229,20120801,1953,11,FEW250, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 5, ,350, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120801,2053,11,FEW250, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 8, ,320, , , ,30.04, , , , , ,30.16, ,AA, , , ,30.16, 
24229,20120801,2153,11,FEW250, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 9, ,330, , , ,30.05, ,1, ,013, ,30.16, ,AA, , , ,30.17, 
24229,20120801,2253,11,FEW250, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 5, ,340, , , ,30.05, , , , , ,30.16, ,AA, , , ,30.17, 
24229,20120801,2353,11,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 7, ,330, , , ,30.05, , , , , ,30.17, ,AA, , , ,30.17, 
24229,20120802,0053,11,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 6, ,340, , , ,30.05, ,0, ,002, ,30.17, ,AA, , , ,30.17, 
24229,20120802,0153,11,FEW015, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 5, ,VR , , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20120802,0253,11,FEW015, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 6, ,320, , , ,30.06, , , , , ,30.18, ,AA, , , ,30.18, 
24229,20120802,0353,11,SCT014, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,330, , , ,30.06, ,1, ,003, ,30.18, ,AA, , , ,30.18, 
24229,20120802,0451,11,BKN014, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 3, ,320, , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120802,0453,11,BKN014, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,330, , , ,30.07, , , , , ,30.18, ,AA, , , ,30.19, 
24229,20120802,0516,11,SCT014 BKN022 BKN250, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 3, ,VR , , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120802,0553,11,BKN015 BKN250, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 3, ,330, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20120802,0618,11,SCT015 SCT250, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 0, ,000, , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120802,0653,11,SCT017 SCT250, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 0, ,000, , , ,30.08, ,3, ,006, ,30.19, ,AA, , , ,30.20, 
24229,20120802,0711,11,BKN017, ,10.00, , , ,57, ,14.0, ,53, ,11.8, ,50, ,10.0, , 78, , 6, ,340, , , ,30.08, , , , , ,M, ,SP, , , ,30.20, 
24229,20120802,0753,11,BKN017, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 9, ,320, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20120802,0853,11,BKN017, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 6, ,340, , , ,30.08, , , , , ,30.20, ,AA, , , ,30.20, 
24229,20120802,0934,11,SCT020, ,10.00, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, , 68, , 7, ,360, , , ,30.08, , , , , ,M, ,SP, , , ,30.20, 
24229,20120802,0953,11,SCT020, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 8, ,360, , , ,30.08, ,8, ,000, ,30.19, ,AA, , , ,30.20, 
24229,20120802,1041,11,BKN026, ,10.00, , , ,64, ,18.0, ,57, ,14.0, ,52, ,11.0, , 65, , 7, ,300, , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120802,1053,11,BKN026, ,10.00, , , ,66, ,18.9, ,58, ,14.5, ,52, ,11.1, , 61, , 7, ,340, , , ,30.07, , , , , ,30.19, ,AA, , , ,30.19, 
24229,20120802,1113,11,SCT026, ,10.00, , , ,66, ,19.0, ,58, ,14.5, ,52, ,11.0, , 61, , 6, ,350, , , ,30.07, , , , , ,M, ,SP, , , ,30.19, 
24229,20120802,1153,11,FEW026, ,10.00, , , ,68, ,20.0, ,59, ,14.9, ,52, ,11.1, , 57, , 6, ,VR , , , ,30.06, , , , , ,30.17, ,AA, , , ,30.18, 
24229,20120802,1253,11,FEW029 SCT250, ,10.00, , , ,71, ,21.7, ,61, ,15.9, ,53, ,11.7, , 53, , 6, ,340, , , ,30.04, ,8, ,012, ,30.16, ,AA, , , ,30.16, 
24229,20120802,1353,11,FEW029, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 8, ,350, , , ,30.02, , , , , ,30.14, ,AA, , , ,30.14, 
24229,20120802,1453,11,FEW029, ,10.00, , , ,74, ,23.3, ,62, ,16.8, ,54, ,12.2, , 50, , 8, ,310, , , ,30.00, , , , , ,30.12, ,AA, , , ,30.12, 
24229,20120802,1553,11,FEW029, ,10.00, , , ,75, ,23.9, ,63, ,17.3, ,55, ,12.8, , 50, , 9, ,350, , , ,29.98, ,8, ,020, ,30.10, ,AA, , , ,30.10, 
24229,20120802,1653,11,FEW029, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,11, ,330, ,22, ,29.97, , , , , ,30.09, ,AA, , , ,30.09, 
24229,20120802,1753,11,FEW029, ,10.00, , , ,74, ,23.3, ,64, ,17.6, ,57, ,13.9, , 56, ,15, ,320, , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20120802,1853,11,FEW029, ,10.00, , , ,71, ,21.7, ,63, ,17.0, ,57, ,13.9, , 61, , 9, ,320, ,16, ,29.95, ,6, ,008, ,30.07, ,AA, , , ,30.07, 
24229,20120802,1953,11,FEW029, ,10.00, , , ,69, ,20.6, ,62, ,16.6, ,57, ,13.9, , 66, ,10, ,320, ,16, ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20120802,2053,11,FEW030, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 9, ,320, , , ,29.96, , , , , ,30.08, ,AA, , , ,30.08, 
24229,20120802,2153,11,CLR, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 9, ,310, , , ,29.96, ,0, ,001, ,30.07, ,AA, , , ,30.08, 
24229,20120802,2253,11,FEW030, ,10.00, , , ,64, ,17.8, ,60, ,15.5, ,57, ,13.9, , 78, , 7, ,310, , , ,29.96, , , , , ,30.07, ,AA, , , ,30.08, 
24229,20120802,2353,11,SCT030, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 6, ,320, , , ,29.95, , , , , ,30.07, ,AA, , , ,30.07, 
24229,20120803,0053,11,FEW017 BKN030 BKN150, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 3, ,330, , , ,29.95, ,8, ,004, ,30.06, ,AA, , , ,30.07, 
24229,20120803,0135,11,FEW013 BKN023 OVC030, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 3, ,330, , , ,29.95, , , , , ,M, ,SP, , , ,30.07, 
24229,20120803,0153,11,FEW013 BKN023 OVC030, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 0, ,000, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120803,0253,11,BKN017 OVC023, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 8, ,340, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
24229,20120803,0353,11,FEW010 BKN015 OVC020, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 6, ,310, , , ,29.95, ,8, ,000, ,30.06, ,AA, , , ,30.07, 
24229,20120803,0410,11,BKN010 OVC015, ,10.00, , , ,63, ,17.0, ,58, ,14.7, ,55, ,13.0, , 75, , 3, ,300, , , ,29.95, , , , , ,M, ,SP, , , ,30.07, 
24229,20120803,0453,11,SCT010 BKN014 OVC027, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 0, ,000, , , ,29.95, , , , , ,30.06, ,AA, , , ,30.07, 
